step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,47362402.0,,0.0,0.0,14808.621801570553,-4.440892098500626e-16,0.0,0.0,14157.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28966.455758050608,0.0,14483.227879025384
2.0,0.0,0.0,47362402.0,,0.0,0.0,14808.621801570553,-4.440892098500626e-16,0.0,0.0,14157.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28966.455758050608,0.0,14483.227879025384
3.0,0.0,0.0,47362402.0,,0.0,0.0,14808.621801570553,-4.440892098500626e-16,0.0,0.0,14157.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28966.455758050608,0.0,14483.227879025384
4.0,0.0,0.0,47362402.0,,0.0,2.0,14810.621801570553,1.9999999999999996,0.0,0.0,14157.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28968.455758050608,1.0,14484.227879025384
5.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,0.0,14157.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28968.455758050608,0.0,14484.227879025384
6.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,0.0,14157.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28968.455758050608,0.0,14484.227879025384
7.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,0.0,14157.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28968.455758050608,0.0,14484.227879025384
8.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,0.0,14157.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28968.455758050608,0.0,14484.227879025384
9.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,0.0,14157.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28968.455758050608,0.0,14484.227879025384
10.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,2.0,14159.833956480055,1.9999999999999951,0.0,1476.3866831031917,28970.455758050608,1.0,14485.227879025384
11.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,0.0,14159.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28970.455758050608,0.0,14485.227879025384
12.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,0.0,14159.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28970.455758050608,0.0,14485.227879025384
13.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,0.0,14159.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28970.455758050608,0.0,14485.227879025384
14.0,0.0,0.0,47362402.0,,0.0,0.0,14810.621801570553,-4.440892098500626e-16,0.0,0.0,14159.833956480055,-4.884981308350689e-15,0.0,1476.3866831031917,28970.455758050608,0.0,14485.227879025384
