70001.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70002.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70003.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70004.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70005.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70006.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70007.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70008.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70009.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70010.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70011.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70012.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70013.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70014.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70015.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70016.0,0.0,0.0,33354270.0,,0.0,0.0,10270.280754047943,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19989.828170688594,0.0,9994.914085344359
70017.0,0.0,0.0,33354270.0,,0.0,0.7152037041206459,10270.995957752064,0.7152037041206442,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19990.543374392713,0.35760185206032297,9995.271687196418
70018.0,0.0,0.0,33354270.0,,0.0,0.0,10270.995957752064,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19990.543374392713,0.0,9995.271687196418
70019.0,0.0,0.0,33354270.0,,0.0,0.0,10270.995957752064,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19990.543374392713,0.0,9995.271687196418
70020.0,0.0,0.0,33354270.0,,0.0,0.0,10270.995957752064,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19990.543374392713,0.0,9995.271687196418
70021.0,0.0,0.0,33354270.0,,0.0,0.0,10270.995957752064,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19990.543374392713,0.0,9995.271687196418
70022.0,0.0,0.0,33354270.0,,0.0,0.0,10270.995957752064,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19990.543374392713,0.0,9995.271687196418
70023.0,0.0,0.0,33354270.0,,0.0,0.0,10270.995957752064,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19990.543374392713,0.0,9995.271687196418
70024.0,0.0,0.0,33354270.0,,0.0,0.0,10270.995957752064,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19990.543374392713,0.0,9995.271687196418
70025.0,0.0,0.0,33354270.0,,0.0,0.0,10270.995957752064,-1.7763568394002505e-15,0.0,0.0,9719.547416640651,-3.774758283725532e-15,0.0,1197.2394048936906,19990.543374392713,0.0,9995.271687196418
