step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,96198799.0,,0.0,0.0,34279.97621874176,-1.1102230246251565e-15,0.0,0.0,32701.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66981.40715570217,0.0,33490.703577850625
2.0,0.0,0.0,96198799.0,,0.0,2.0,34281.97621874176,1.999999999999999,0.0,0.0,32701.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66983.40715570217,1.0,33491.703577850625
3.0,0.0,0.0,96198799.0,,0.0,0.0,34281.97621874176,-1.1102230246251565e-15,0.0,0.0,32701.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66983.40715570217,0.0,33491.703577850625
4.0,0.0,0.0,96198799.0,,0.0,0.0,34281.97621874176,-1.1102230246251565e-15,0.0,0.0,32701.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66983.40715570217,0.0,33491.703577850625
5.0,0.0,0.0,96198799.0,,0.0,0.0,34281.97621874176,-1.1102230246251565e-15,0.0,0.0,32701.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66983.40715570217,0.0,33491.703577850625
6.0,0.0,0.0,96198799.0,,0.0,0.0,34281.97621874176,-1.1102230246251565e-15,0.0,0.0,32701.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66983.40715570217,0.0,33491.703577850625
7.0,0.0,0.0,96198799.0,,0.0,1.3994358325215104,34283.37565457428,1.3994358325215093,0.0,0.0,32701.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66984.8065915347,0.6997179162607552,33492.40329576688
8.0,0.0,0.0,96198799.0,,0.0,0.0,34283.37565457428,-1.1102230246251565e-15,0.0,2.0,32703.43093696041,1.9999999999999962,0.0,2136.728626787477,66986.8065915347,1.0,33493.40329576688
9.0,0.0,0.0,96198799.0,,0.0,0.0,34283.37565457428,-1.1102230246251565e-15,0.0,0.0,32703.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66986.8065915347,0.0,33493.40329576688
10.0,0.0,0.0,96198799.0,,0.0,0.0,34283.37565457428,-1.1102230246251565e-15,0.0,0.0,32703.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66986.8065915347,0.0,33493.40329576688
11.0,0.0,0.0,96198799.0,,0.0,0.0,34283.37565457428,-1.1102230246251565e-15,0.0,0.0,32703.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66986.8065915347,0.0,33493.40329576688
12.0,0.0,0.0,96198799.0,,0.0,0.0,34283.37565457428,-1.1102230246251565e-15,0.0,0.0,32703.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66986.8065915347,0.0,33493.40329576688
13.0,0.0,0.0,96198799.0,,0.0,0.0,34283.37565457428,-1.1102230246251565e-15,0.0,0.0,32703.43093696041,-3.774758283725532e-15,0.0,2136.728626787477,66986.8065915347,0.0,33493.40329576688
