step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,8929214.0,,0.0,0.0,676.3105320973168,0.0,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,265.41686290470466,1167.2174322630472,0.0,583.6087161315236
2.0,0.0,0.0,8929214.0,,0.0,0.0,676.3105320973168,0.0,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,265.41686290470466,1167.2174322630472,0.0,583.6087161315236
3.0,0.0,0.0,8929214.0,,0.0,0.0,676.3105320973168,0.0,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,265.41686290470466,1167.2174322630472,0.0,583.6087161315236
4.0,0.0,0.0,8929214.0,,0.0,0.0,676.3105320973168,0.0,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,265.41686290470466,1167.2174322630472,0.0,583.6087161315236
5.0,0.0,0.0,8929214.0,,0.0,-1.1479946474548939,675.1625374498619,-1.1479946474548939,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,266.56485755215954,1166.069437615592,-0.5739973237274469,583.0347188077961
6.0,0.0,0.0,8929214.0,,0.0,0.0,675.1625374498619,0.0,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,266.56485755215954,1166.069437615592,0.0,583.0347188077961
7.0,0.0,0.0,8929214.0,,0.0,0.0,675.1625374498619,0.0,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,266.56485755215954,1166.069437615592,0.0,583.0347188077961
8.0,0.0,0.0,8929214.0,,0.0,0.0,675.1625374498619,0.0,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,266.56485755215954,1166.069437615592,0.0,583.0347188077961
9.0,0.0,0.0,8929214.0,,0.0,0.0,675.1625374498619,0.0,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,266.56485755215954,1166.069437615592,0.0,583.0347188077961
10.0,0.0,0.0,8929214.0,,0.0,-1.4736445232207966,673.6888929266412,-1.4736445232207966,0.0,0.0,490.90690016573024,-4.440892098500626e-16,0.0,268.03850207538034,1164.5957930923714,-0.7368222616103983,582.2978965461857
11.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,1.1543957879729363,492.06129595370317,1.1543957879729358,0.0,268.03850207538034,1165.7501888803445,0.5771978939864681,582.8750944401722
12.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,492.06129595370317,-4.440892098500626e-16,0.0,268.03850207538034,1165.7501888803445,0.0,582.8750944401722
13.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,492.06129595370317,-4.440892098500626e-16,0.0,268.03850207538034,1165.7501888803445,0.0,582.8750944401722
14.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,492.06129595370317,-4.440892098500626e-16,0.0,268.03850207538034,1165.7501888803445,0.0,582.8750944401722
15.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,492.06129595370317,-4.440892098500626e-16,0.0,268.03850207538034,1165.7501888803445,0.0,582.8750944401722
16.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,1.4782697785920693,493.5395657322952,1.4782697785920689,0.0,268.03850207538034,1167.2284586589365,0.7391348892960347,583.6142293294682
17.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1167.2284586589365,0.0,583.6142293294682
18.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1167.2284586589365,0.0,583.6142293294682
19.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1167.2284586589365,0.0,583.6142293294682
20.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1167.2284586589365,0.0,583.6142293294682
21.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1167.2284586589365,0.0,583.6142293294682
22.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1167.2284586589365,0.0,583.6142293294682
23.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1167.2284586589365,0.0,583.6142293294682
24.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1167.2284586589365,0.0,583.6142293294682
25.0,0.0,0.0,8929214.0,,0.0,0.0,673.6888929266412,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1167.2284586589365,0.0,583.6142293294682
26.0,0.0,0.0,8929214.0,,0.0,1.5503469081600065,675.2392398348012,1.5503469081600065,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1168.7788055670965,0.7751734540800033,584.3894027835482
27.0,0.0,0.0,8929214.0,,0.0,0.0,675.2392398348012,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1168.7788055670965,0.0,584.3894027835482
28.0,0.0,0.0,8929214.0,,0.0,0.0,675.2392398348012,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1168.7788055670965,0.0,584.3894027835482
29.0,0.0,0.0,8929214.0,,0.0,0.0,675.2392398348012,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1168.7788055670965,0.0,584.3894027835482
30.0,0.0,0.0,8929214.0,,0.0,0.0,675.2392398348012,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1168.7788055670965,0.0,584.3894027835482
31.0,0.0,0.0,8929214.0,,0.0,0.0,675.2392398348012,0.0,0.0,0.0,493.5395657322952,-4.440892098500626e-16,0.0,268.03850207538034,1168.7788055670965,0.0,584.3894027835482
32.0,1.0,0.3333333333333333,8929215.0,,0.0,0.0,675.2392398348012,0.0,0.0002777777777777778,1.5453897682635958,495.0849555005588,1.5453897682635953,0.0002777777777777778,268.03850207538034,1170.32419533536,0.7726948841317979,585.1620976676801
33.0,2.0,0.6666666666666666,8929217.0,,0.0,0.0,675.2392398348012,0.0,0.0005555555555555556,0.0,495.0849555005588,-4.440892098500626e-16,0.0005555555555555556,268.03850207538034,1170.32419533536,0.0,585.1620976676801
34.0,3.0,1.0,8929220.0,,0.0,0.0,675.2392398348012,0.0,0.0008333333333333334,0.0,495.0849555005588,-4.440892098500626e-16,0.0008333333333333334,268.03850207538034,1170.32419533536,0.0,585.1620976676801
35.0,4.0,1.3333333333333333,8929224.0,,0.0,0.0,675.2392398348012,0.0,0.0011111111111111111,0.0,495.0849555005588,-4.440892098500626e-16,0.0011111111111111111,268.03850207538034,1170.32419533536,0.0,585.1620976676801
36.0,5.0,1.6666666666666667,8929229.0,,0.0,0.0,675.2392398348012,0.0,0.001388888888888889,0.0,495.0849555005588,-4.440892098500626e-16,0.001388888888888889,268.03850207538034,1170.32419533536,0.0,585.1620976676801
37.0,6.0,2.0,8929235.0,,0.0,0.0,675.2392398348012,0.0,0.0016666666666666668,0.0,495.0849555005588,-4.440892098500626e-16,0.0016666666666666668,268.03850207538034,1170.32419533536,0.0,585.1620976676801
38.0,7.0,2.3333333333333335,8929242.0,,0.0,0.0,675.2392398348012,0.0,0.0019444444444444444,0.0,495.0849555005588,-4.440892098500626e-16,0.0019444444444444444,268.03850207538034,1170.32419533536,0.0,585.1620976676801
39.0,8.0,2.6666666666666665,8929250.0,,0.0,0.0,675.2392398348012,0.0,0.0022222222222222222,0.0,495.0849555005588,-4.440892098500626e-16,0.0022222222222222222,268.03850207538034,1170.32419533536,0.0,585.1620976676801
40.0,9.0,3.0,8929259.0,,0.0,0.0,675.2392398348012,0.0,0.0025,0.0,495.0849555005588,-4.440892098500626e-16,0.0025,268.03850207538034,1170.32419533536,0.0,585.1620976676801
41.0,10.0,5.0,8929269.0,,0.0,0.0,675.2392398348012,0.0,0.002777777777777778,0.0,495.0849555005588,-4.440892098500626e-16,0.002777777777777778,268.03850207538034,1170.32419533536,0.0,585.1620976676801
42.0,11.0,5.5,8929280.0,,0.0,0.0,675.2392398348012,0.0,0.0030555555555555557,0.0,495.0849555005588,-4.440892098500626e-16,0.0030555555555555557,268.03850207538034,1170.32419533536,0.0,585.1620976676801
43.0,12.0,6.0,8929292.0,,0.0,0.0,675.2392398348012,0.0,0.0033333333333333335,0.0,495.0849555005588,-4.440892098500626e-16,0.0033333333333333335,268.03850207538034,1170.32419533536,0.0,585.1620976676801
44.0,13.0,6.5,8929305.0,,0.0,0.0,675.2392398348012,0.0,0.003611111111111111,0.0,495.0849555005588,-4.440892098500626e-16,0.003611111111111111,268.03850207538034,1170.32419533536,0.0,585.1620976676801
45.0,14.0,7.0,8929319.0,,0.0,0.0,675.2392398348012,0.0,0.0038888888888888888,0.0,495.0849555005588,-4.440892098500626e-16,0.0038888888888888888,268.03850207538034,1170.32419533536,0.0,585.1620976676801
46.0,15.0,7.5,8929334.0,,0.0,0.0,675.2392398348012,0.0,0.004166666666666667,0.0,495.0849555005588,-4.440892098500626e-16,0.004166666666666667,268.03850207538034,1170.32419533536,0.0,585.1620976676801
47.0,16.0,8.0,8929350.0,,0.0,0.0,675.2392398348012,0.0,0.0044444444444444444,0.0,495.0849555005588,-4.440892098500626e-16,0.0044444444444444444,268.03850207538034,1170.32419533536,0.0,585.1620976676801
48.0,17.0,8.5,8929367.0,,0.0,0.0,675.2392398348012,0.0,0.004722222222222222,0.0,495.0849555005588,-4.440892098500626e-16,0.004722222222222222,268.03850207538034,1170.32419533536,0.0,585.1620976676801
49.0,18.0,9.0,8929385.0,,0.0,0.0,675.2392398348012,0.0,0.005,0.0,495.0849555005588,-4.440892098500626e-16,0.005,268.03850207538034,1170.32419533536,0.0,585.1620976676801
50.0,19.0,9.5,8929404.0,,0.0,0.0,675.2392398348012,0.0,0.005277777777777778,0.0,495.0849555005588,-4.440892098500626e-16,0.005277777777777778,268.03850207538034,1170.32419533536,0.0,585.1620976676801
51.0,20.0,10.0,8929424.0,,0.0,0.0,675.2392398348012,0.0,0.005555555555555556,0.0,495.0849555005588,-4.440892098500626e-16,0.005555555555555556,268.03850207538034,1170.32419533536,0.0,585.1620976676801
52.0,21.0,7.0,8929445.0,,0.0,0.0,675.2392398348012,0.0,0.005833333333333334,0.0,495.0849555005588,-4.440892098500626e-16,0.005833333333333334,268.03850207538034,1170.32419533536,0.0,585.1620976676801
53.0,22.0,7.333333333333333,8929467.0,,0.0,2.0,677.2392398348012,2.0,0.006111111111111111,0.0,495.0849555005588,-4.440892098500626e-16,0.006111111111111111,268.03850207538034,1172.32419533536,1.0,586.1620976676801
54.0,23.0,7.666666666666667,8929490.0,,0.0,0.0,677.2392398348012,0.0,0.006388888888888889,0.0,495.0849555005588,-4.440892098500626e-16,0.006388888888888889,268.03850207538034,1172.32419533536,0.0,586.1620976676801
55.0,24.0,8.0,8929514.0,,0.0,0.0,677.2392398348012,0.0,0.006666666666666667,0.0,495.0849555005588,-4.440892098500626e-16,0.006666666666666667,268.03850207538034,1172.32419533536,0.0,586.1620976676801
56.0,25.0,8.333333333333334,8929539.0,,0.0,0.0,677.2392398348012,0.0,0.006944444444444444,0.0,495.0849555005588,-4.440892098500626e-16,0.006944444444444444,268.03850207538034,1172.32419533536,0.0,586.1620976676801
57.0,26.0,8.666666666666666,8929565.0,,0.0,0.0,677.2392398348012,0.0,0.007222222222222222,0.0,495.0849555005588,-4.440892098500626e-16,0.007222222222222222,268.03850207538034,1172.32419533536,0.0,586.1620976676801
58.0,27.0,9.0,8929592.0,,0.0,0.0,677.2392398348012,0.0,0.0075,0.0,495.0849555005588,-4.440892098500626e-16,0.0075,268.03850207538034,1172.32419533536,0.0,586.1620976676801
59.0,28.0,9.333333333333334,8929620.0,,0.0,0.0,677.2392398348012,0.0,0.0077777777777777776,2.0,497.0849555005588,1.9999999999999996,0.0077777777777777776,268.03850207538034,1174.32419533536,1.0,587.1620976676801
60.0,29.0,7.25,8929649.0,,0.0,0.0,677.2392398348012,0.0,0.008055555555555555,0.0,497.0849555005588,-4.440892098500626e-16,0.008055555555555555,268.03850207538034,1174.32419533536,0.0,587.1620976676801
61.0,30.0,7.5,8929679.0,,0.0,2.0,679.2392398348012,2.0,0.008333333333333333,0.0,497.0849555005588,-4.440892098500626e-16,0.008333333333333333,268.03850207538034,1176.32419533536,1.0,588.1620976676801
62.0,31.0,7.75,8929710.0,,0.0,0.0,679.2392398348012,0.0,0.008611111111111111,0.0,497.0849555005588,-4.440892098500626e-16,0.008611111111111111,268.03850207538034,1176.32419533536,0.0,588.1620976676801
63.0,32.0,8.0,8929742.0,,0.0,0.0,679.2392398348012,0.0,0.008888888888888889,0.0,497.0849555005588,-4.440892098500626e-16,0.008888888888888889,268.03850207538034,1176.32419533536,0.0,588.1620976676801
64.0,33.0,8.25,8929775.0,,0.0,0.0,679.2392398348012,0.0,0.009166666666666667,0.0,497.0849555005588,-4.440892098500626e-16,0.009166666666666667,268.03850207538034,1176.32419533536,0.0,588.1620976676801
65.0,34.0,8.5,8929809.0,,0.0,0.0,679.2392398348012,0.0,0.009444444444444445,0.0,497.0849555005588,-4.440892098500626e-16,0.009444444444444445,268.03850207538034,1176.32419533536,0.0,588.1620976676801
66.0,35.0,8.75,8929844.0,,0.0,0.0,679.2392398348012,0.0,0.009722222222222222,0.0,497.0849555005588,-4.440892098500626e-16,0.009722222222222222,268.03850207538034,1176.32419533536,0.0,588.1620976676801
67.0,36.0,9.0,8929880.0,,0.0,0.0,679.2392398348012,0.0,0.01,2.0,499.0849555005588,1.9999999999999996,0.01,268.03850207538034,1178.32419533536,1.0,589.1620976676801
68.0,37.0,12.333333333333334,8929917.0,,0.0,0.0,679.2392398348012,0.0,0.010277777777777778,0.0,499.0849555005588,-4.440892098500626e-16,0.010277777777777778,268.03850207538034,1178.32419533536,0.0,589.1620976676801
69.0,38.0,12.666666666666666,8929955.0,,0.0,0.0,679.2392398348012,0.0,0.010555555555555556,0.0,499.0849555005588,-4.440892098500626e-16,0.010555555555555556,268.03850207538034,1178.32419533536,0.0,589.1620976676801
70.0,39.0,13.0,8929994.0,,0.0,0.0,679.2392398348012,0.0,0.010833333333333334,0.0,499.0849555005588,-4.440892098500626e-16,0.010833333333333334,268.03850207538034,1178.32419533536,0.0,589.1620976676801
71.0,40.0,13.333333333333334,8930034.0,,0.0,0.0,679.2392398348012,0.0,0.011111111111111112,0.0,499.0849555005588,-4.440892098500626e-16,0.011111111111111112,268.03850207538034,1178.32419533536,0.0,589.1620976676801
72.0,41.0,13.666666666666666,8930075.0,,0.0,0.0,679.2392398348012,0.0,0.01138888888888889,0.0,499.0849555005588,-4.440892098500626e-16,0.01138888888888889,268.03850207538034,1178.32419533536,0.0,589.1620976676801
73.0,42.0,14.0,8930117.0,,0.0,0.0,679.2392398348012,0.0,0.011666666666666667,0.0,499.0849555005588,-4.440892098500626e-16,0.011666666666666667,268.03850207538034,1178.32419533536,0.0,589.1620976676801
74.0,43.0,14.333333333333334,8930160.0,,0.0,0.0,679.2392398348012,0.0,0.011944444444444445,0.0,499.0849555005588,-4.440892098500626e-16,0.011944444444444445,268.03850207538034,1178.32419533536,0.0,589.1620976676801
75.0,44.0,11.0,8930204.0,,0.0,0.0,679.2392398348012,0.0,0.012222222222222223,0.0,499.0849555005588,-4.440892098500626e-16,0.012222222222222223,268.03850207538034,1178.32419533536,0.0,589.1620976676801
76.0,45.0,11.25,8930249.0,,0.0,2.0,681.2392398348012,2.0,0.0125,0.0,499.0849555005588,-4.440892098500626e-16,0.0125,268.03850207538034,1180.32419533536,1.0,590.1620976676801
77.0,46.0,11.5,8930295.0,,0.0,2.0,683.2392398348012,2.0,0.012777777777777779,0.0,499.0849555005588,-4.440892098500626e-16,0.012777777777777779,268.03850207538034,1182.32419533536,1.0,591.1620976676801
78.0,47.0,11.75,8930342.0,,0.0,0.0,683.2392398348012,0.0,0.013055555555555556,0.0,499.0849555005588,-4.440892098500626e-16,0.013055555555555556,268.03850207538034,1182.32419533536,0.0,591.1620976676801
79.0,48.0,12.0,8930390.0,,0.0,0.0,683.2392398348012,0.0,0.013333333333333334,0.0,499.0849555005588,-4.440892098500626e-16,0.013333333333333334,268.03850207538034,1182.32419533536,0.0,591.1620976676801
80.0,49.0,12.25,8930439.0,,0.0,0.0,683.2392398348012,0.0,0.01361111111111111,0.0,499.0849555005588,-4.440892098500626e-16,0.01361111111111111,268.03850207538034,1182.32419533536,0.0,591.1620976676801
81.0,50.0,12.5,8930489.0,,0.0,0.0,683.2392398348012,0.0,0.013888888888888888,0.0,499.0849555005588,-4.440892098500626e-16,0.013888888888888888,268.03850207538034,1182.32419533536,0.0,591.1620976676801
