step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,21052133.0,,0.0,0.0,5800.956095568247,-6.661338147750939e-16,0.0,0.0,5428.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11229.365904272774,0.0,5614.682952136397
2.0,0.0,0.0,21052133.0,,0.0,0.0,5800.956095568247,-6.661338147750939e-16,0.0,0.0,5428.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11229.365904272774,0.0,5614.682952136397
3.0,0.0,0.0,21052133.0,,0.0,2.0,5802.956095568247,1.9999999999999993,0.0,0.0,5428.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11231.365904272774,1.0,5615.682952136397
4.0,0.0,0.0,21052133.0,,0.0,0.0,5802.956095568247,-6.661338147750939e-16,0.0,0.0,5428.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11231.365904272774,0.0,5615.682952136397
5.0,0.0,0.0,21052133.0,,0.0,0.0,5802.956095568247,-6.661338147750939e-16,0.0,0.0,5428.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11231.365904272774,0.0,5615.682952136397
6.0,0.0,0.0,21052133.0,,0.0,0.0,5802.956095568247,-6.661338147750939e-16,0.0,0.0,5428.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11231.365904272774,0.0,5615.682952136397
7.0,0.0,0.0,21052133.0,,0.0,0.0,5802.956095568247,-6.661338147750939e-16,0.0,0.0,5428.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11231.365904272774,0.0,5615.682952136397
8.0,0.0,0.0,21052133.0,,0.0,0.0,5802.956095568247,-6.661338147750939e-16,0.0,0.0,5428.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11231.365904272774,0.0,5615.682952136397
9.0,0.0,0.0,21052133.0,,0.0,0.0,5802.956095568247,-6.661338147750939e-16,0.0,2.0,5430.409808704528,1.9999999999999976,0.0,942.0367413854035,11233.365904272774,1.0,5616.682952136397
10.0,0.0,0.0,21052133.0,,0.0,1.9981149726475254,5804.954210540895,1.9981149726475247,0.0,0.0,5430.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11235.364019245422,0.9990574863237627,5617.682009622721
11.0,0.0,0.0,21052133.0,,0.0,0.0,5804.954210540895,-6.661338147750939e-16,0.0,0.0,5430.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11235.364019245422,0.0,5617.682009622721
12.0,0.0,0.0,21052133.0,,0.0,1.0966316338428472,5806.050842174737,1.0966316338428466,0.0,0.0,5430.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11236.460650879264,0.5483158169214236,5618.230325439643
13.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5430.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11236.460650879264,0.0,5618.230325439643
14.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5430.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11236.460650879264,0.0,5618.230325439643
15.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5430.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11236.460650879264,0.0,5618.230325439643
16.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5430.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11236.460650879264,0.0,5618.230325439643
17.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5430.409808704528,-2.4424906541753444e-15,0.0,942.0367413854035,11236.460650879264,0.0,5618.230325439643
18.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,-1.0935361306484648,5429.316272573879,-1.0935361306484672,0.0,943.1302775160519,11235.367114748617,-0.5467680653242324,5617.683557374318
19.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
20.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
21.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
22.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
23.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
24.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
25.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
26.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
27.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
28.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
29.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
30.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
31.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
32.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
33.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
34.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
35.0,0.0,0.0,21052133.0,,0.0,0.0,5806.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11235.367114748617,0.0,5617.683557374318
36.0,0.0,0.0,21052133.0,,0.0,2.0,5808.050842174737,1.9999999999999993,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11237.367114748617,1.0,5618.683557374318
37.0,0.0,0.0,21052133.0,,0.0,0.0,5808.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11237.367114748617,0.0,5618.683557374318
38.0,0.0,0.0,21052133.0,,0.0,0.0,5808.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11237.367114748617,0.0,5618.683557374318
39.0,0.0,0.0,21052133.0,,0.0,0.0,5808.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11237.367114748617,0.0,5618.683557374318
40.0,0.0,0.0,21052133.0,,0.0,2.0,5810.050842174737,1.9999999999999993,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11239.367114748617,1.0,5619.683557374318
41.0,0.0,0.0,21052133.0,,0.0,0.0,5810.050842174737,-6.661338147750939e-16,0.0,0.0,5429.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11239.367114748617,0.0,5619.683557374318
42.0,0.0,0.0,21052133.0,,0.0,0.0,5810.050842174737,-6.661338147750939e-16,0.0,2.0,5431.316272573879,1.9999999999999976,0.0,943.1302775160519,11241.367114748617,1.0,5620.683557374318
43.0,0.0,0.0,21052133.0,,0.0,0.0,5810.050842174737,-6.661338147750939e-16,0.0,0.0,5431.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11241.367114748617,0.0,5620.683557374318
44.0,0.0,0.0,21052133.0,,0.0,0.0,5810.050842174737,-6.661338147750939e-16,0.0,0.0,5431.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11241.367114748617,0.0,5620.683557374318
45.0,0.0,0.0,21052133.0,,0.0,0.0,5810.050842174737,-6.661338147750939e-16,0.0,0.0,5431.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11241.367114748617,0.0,5620.683557374318
46.0,0.0,0.0,21052133.0,,0.0,0.0,5810.050842174737,-6.661338147750939e-16,0.0,2.0,5433.316272573879,1.9999999999999976,0.0,943.1302775160519,11243.367114748617,1.0,5621.683557374318
47.0,0.0,0.0,21052133.0,,0.0,0.0,5810.050842174737,-6.661338147750939e-16,0.0,0.0,5433.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11243.367114748617,0.0,5621.683557374318
48.0,0.0,0.0,21052133.0,,0.0,0.0,5810.050842174737,-6.661338147750939e-16,0.0,0.0,5433.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11243.367114748617,0.0,5621.683557374318
49.0,0.0,0.0,21052133.0,,0.0,2.0,5812.050842174737,1.9999999999999993,0.0,0.0,5433.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11245.367114748617,1.0,5622.683557374318
50.0,0.0,0.0,21052133.0,,0.0,0.0,5812.050842174737,-6.661338147750939e-16,0.0,0.0,5433.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11245.367114748617,0.0,5622.683557374318
51.0,0.0,0.0,21052133.0,,0.0,0.0,5812.050842174737,-6.661338147750939e-16,0.0,0.0,5433.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11245.367114748617,0.0,5622.683557374318
52.0,0.0,0.0,21052133.0,,0.0,0.0,5812.050842174737,-6.661338147750939e-16,0.0,0.0,5433.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11245.367114748617,0.0,5622.683557374318
53.0,0.0,0.0,21052133.0,,0.0,0.0,5812.050842174737,-6.661338147750939e-16,0.0,0.0,5433.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11245.367114748617,0.0,5622.683557374318
54.0,0.0,0.0,21052133.0,,0.0,0.0,5812.050842174737,-6.661338147750939e-16,0.0,0.0,5433.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11245.367114748617,0.0,5622.683557374318
55.0,0.0,0.0,21052133.0,,0.0,0.0,5812.050842174737,-6.661338147750939e-16,0.0,0.0,5433.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11245.367114748617,0.0,5622.683557374318
56.0,0.0,0.0,21052133.0,,0.0,2.0,5814.050842174737,1.9999999999999993,0.0,2.0,5435.316272573879,1.9999999999999976,0.0,943.1302775160519,11249.367114748617,2.0,5624.683557374318
57.0,0.0,0.0,21052133.0,,0.0,0.0,5814.050842174737,-6.661338147750939e-16,0.0,0.0,5435.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11249.367114748617,0.0,5624.683557374318
58.0,0.0,0.0,21052133.0,,0.0,0.0,5814.050842174737,-6.661338147750939e-16,0.0,0.0,5435.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11249.367114748617,0.0,5624.683557374318
59.0,0.0,0.0,21052133.0,,0.0,0.0,5814.050842174737,-6.661338147750939e-16,0.0,0.0,5435.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11249.367114748617,0.0,5624.683557374318
60.0,0.0,0.0,21052133.0,,0.0,0.0,5814.050842174737,-6.661338147750939e-16,0.0,0.0,5435.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11249.367114748617,0.0,5624.683557374318
61.0,0.0,0.0,21052133.0,,0.0,0.8692059995311396,5814.920048174268,0.869205999531139,0.0,0.0,5435.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11250.236320748147,0.4346029997655698,5625.118160374084
62.0,0.0,0.0,21052133.0,,0.0,0.0,5814.920048174268,-6.661338147750939e-16,0.0,2.0,5437.316272573879,1.9999999999999976,0.0,943.1302775160519,11252.236320748147,1.0,5626.118160374084
63.0,0.0,0.0,21052133.0,,0.0,0.0,5814.920048174268,-6.661338147750939e-16,0.0,0.0,5437.316272573879,-2.4424906541753444e-15,0.0,943.1302775160519,11252.236320748147,0.0,5626.118160374084
