160001.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160002.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160003.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160004.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160005.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160006.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160007.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160008.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160009.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160010.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160011.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160012.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160013.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160014.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160015.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160016.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160017.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
160018.0,0.0,0.0,75351695.0,,0.0,0.0,24507.36080253332,0.0,0.0,0.0,23433.47699431007,-4.440892098500626e-15,0.0,1866.4732905915407,47940.83779684339,0.0,23970.418898421573
