step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
2.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
3.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
4.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
5.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
6.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
7.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
8.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
9.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
10.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
11.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
12.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
13.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
14.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
15.0,0.0,0.0,43517666.0,,0.0,0.0,14044.456083618574,0.0,0.0,0.0,13435.751931158731,-4.440892098500626e-15,0.0,1426.3272064847768,27480.208014777305,0.0,13740.104007388729
