135001.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135002.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135003.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135004.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135005.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135006.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135007.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135008.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135009.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135010.0,0.0,0.0,64464962.0,,0.0,0.0,20363.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39880.76971365289,0.0,19940.384856826437
135011.0,0.0,0.0,64464962.0,,0.0,2.0,20365.768258061893,1.9999999999999998,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39882.76971365289,1.0,19941.384856826437
135012.0,0.0,0.0,64464962.0,,0.0,2.0,20367.768258061893,1.9999999999999998,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39884.76971365289,1.0,19942.384856826437
135013.0,0.0,0.0,64464962.0,,0.0,0.0,20367.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39884.76971365289,0.0,19942.384856826437
135014.0,0.0,0.0,64464962.0,,0.0,0.0,20367.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39884.76971365289,0.0,19942.384856826437
135015.0,0.0,0.0,64464962.0,,0.0,0.0,20367.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39884.76971365289,0.0,19942.384856826437
135016.0,0.0,0.0,64464962.0,,0.0,0.0,20367.768258061893,-2.220446049250313e-16,0.0,0.0,19517.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39884.76971365289,0.0,19942.384856826437
135017.0,0.0,0.0,64464962.0,,0.0,0.0,20367.768258061893,-2.220446049250313e-16,0.0,2.0,19519.001455590995,1.9999999999999956,0.0,1748.0431502822144,39886.76971365289,1.0,19943.384856826437
135018.0,0.0,0.0,64464962.0,,0.0,0.0,20367.768258061893,-2.220446049250313e-16,0.0,2.0,19521.001455590995,1.9999999999999956,0.0,1748.0431502822144,39888.76971365289,1.0,19944.384856826437
135019.0,0.0,0.0,64464962.0,,0.0,0.0,20367.768258061893,-2.220446049250313e-16,0.0,0.0,19521.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39888.76971365289,0.0,19944.384856826437
135020.0,0.0,0.0,64464962.0,,0.0,2.0,20369.768258061893,1.9999999999999998,0.0,0.0,19521.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39890.76971365289,1.0,19945.384856826437
135021.0,0.0,0.0,64464962.0,,0.0,0.0,20369.768258061893,-2.220446049250313e-16,0.0,0.0,19521.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39890.76971365289,0.0,19945.384856826437
135022.0,0.0,0.0,64464962.0,,0.0,0.0,20369.768258061893,-2.220446049250313e-16,0.0,0.0,19521.001455590995,-4.440892098500626e-15,0.0,1748.0431502822144,39890.76971365289,0.0,19945.384856826437
