step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,8367748.0,,0,0.0,0.0,1434.1591494315458,0.0,0,0.0,0.0,1276.0637214593808,0.0,0,0.0,275.7293490726502,2710.2228708909265,0.0,1355.1114354454621
2.0,0.0,0.0,8367748.0,,0,0.0,2.0,1436.1591494315458,2.0,0,0.0,0.0,1276.0637214593808,0.0,0,0.0,275.7293490726502,2712.2228708909265,1.0,1356.1114354454621
3.0,0.0,0.0,8367748.0,,0,0.0,0.0,1436.1591494315458,0.0,0,0.0,0.0,1276.0637214593808,0.0,0,0.0,275.7293490726502,2712.2228708909265,0.0,1356.1114354454621
4.0,0.0,0.0,8367748.0,,0,0.0,0.0,1436.1591494315458,0.0,0,0.0,0.0,1276.0637214593808,0.0,0,0.0,275.7293490726502,2712.2228708909265,0.0,1356.1114354454621
5.0,0.0,0.0,8367748.0,,0,0.0,0.0,1436.1591494315458,0.0,0,0.0,0.0,1276.0637214593808,0.0,0,0.0,275.7293490726502,2712.2228708909265,0.0,1356.1114354454621
6.0,0.0,0.0,8367748.0,,0,0.0,2.0,1438.1591494315458,2.0,0,0.0,0.0,1276.0637214593808,0.0,0,0.0,275.7293490726502,2714.2228708909265,1.0,1357.1114354454621
7.0,0.0,0.0,8367748.0,,0,0.0,0.0,1438.1591494315458,0.0,0,0.0,0.0,1276.0637214593808,0.0,0,0.0,275.7293490726502,2714.2228708909265,0.0,1357.1114354454621
8.0,0.0,0.0,8367748.0,,0,0.0,2.0,1440.1591494315458,2.0,0,0.0,2.0,1278.0637214593808,2.0,0,0.0,275.7293490726502,2718.2228708909265,2.0,1359.1114354454621
9.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1278.0637214593808,0.0,0,0.0,275.7293490726502,2718.2228708909265,0.0,1359.1114354454621
10.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1278.0637214593808,0.0,0,0.0,275.7293490726502,2718.2228708909265,0.0,1359.1114354454621
11.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1278.0637214593808,0.0,0,0.0,275.7293490726502,2718.2228708909265,0.0,1359.1114354454621
12.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,2.0,1280.0637214593808,2.0,0,0.0,275.7293490726502,2720.2228708909265,1.0,1360.1114354454621
13.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1280.0637214593808,0.0,0,0.0,275.7293490726502,2720.2228708909265,0.0,1360.1114354454621
14.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,2.0,1282.0637214593808,2.0,0,0.0,275.7293490726502,2722.2228708909265,1.0,1361.1114354454621
15.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
