50001.0,0.0,0.0,26008230.0,,0.0,0.0,7253.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14079.948781408606,0.0,7039.974390704318
50002.0,0.0,0.0,26008230.0,,0.0,0.0,7253.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14079.948781408606,0.0,7039.974390704318
50003.0,0.0,0.0,26008230.0,,0.0,0.0,7253.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14079.948781408606,0.0,7039.974390704318
50004.0,0.0,0.0,26008230.0,,0.0,0.0,7253.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14079.948781408606,0.0,7039.974390704318
50005.0,0.0,0.0,26008230.0,,0.0,0.0,7253.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14079.948781408606,0.0,7039.974390704318
50006.0,0.0,0.0,26008230.0,,0.0,2.0,7255.001601031689,1.999999999999999,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14081.948781408606,1.0,7040.974390704318
50007.0,0.0,0.0,26008230.0,,0.0,0.0,7255.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14081.948781408606,0.0,7040.974390704318
50008.0,0.0,0.0,26008230.0,,0.0,0.0,7255.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14081.948781408606,0.0,7040.974390704318
50009.0,0.0,0.0,26008230.0,,0.0,0.0,7255.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14081.948781408606,0.0,7040.974390704318
50010.0,0.0,0.0,26008230.0,,0.0,0.0,7255.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14081.948781408606,0.0,7040.974390704318
50011.0,0.0,0.0,26008230.0,,0.0,0.0,7255.001601031689,-1.1102230246251565e-15,0.0,0.0,6826.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14081.948781408606,0.0,7040.974390704318
50012.0,0.0,0.0,26008230.0,,0.0,0.0,7255.001601031689,-1.1102230246251565e-15,0.0,2.0,6828.9471803769175,1.999999999999997,0.0,1028.8086051607227,14083.948781408606,1.0,7041.974390704318
50013.0,0.0,0.0,26008230.0,,0.0,2.0,7257.001601031689,1.999999999999999,0.0,0.0,6828.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14085.948781408606,1.0,7042.974390704318
50014.0,0.0,0.0,26008230.0,,0.0,2.0,7259.001601031689,1.999999999999999,0.0,0.0,6828.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14087.948781408606,1.0,7043.974390704318
50015.0,0.0,0.0,26008230.0,,0.0,0.0,7259.001601031689,-1.1102230246251565e-15,0.0,0.0,6828.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14087.948781408606,0.0,7043.974390704318
50016.0,0.0,0.0,26008230.0,,0.0,0.0,7259.001601031689,-1.1102230246251565e-15,0.0,0.0,6828.9471803769175,-3.1086244689504383e-15,0.0,1028.8086051607227,14087.948781408606,0.0,7043.974390704318
