55001.0,0.0,0.0,27538066.0,,0.0,0.0,8027.324322086525,-1.5543122344752192e-15,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1056.2468318125577,15594.748736540783,0.0,7797.374368270411
55002.0,0.0,0.0,27538066.0,,0.0,0.0,8027.324322086525,-1.5543122344752192e-15,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1056.2468318125577,15594.748736540783,0.0,7797.374368270411
55003.0,0.0,0.0,27538066.0,,0.0,0.0,8027.324322086525,-1.5543122344752192e-15,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1056.2468318125577,15594.748736540783,0.0,7797.374368270411
55004.0,0.0,0.0,27538066.0,,0.0,0.0,8027.324322086525,-1.5543122344752192e-15,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1056.2468318125577,15594.748736540783,0.0,7797.374368270411
55005.0,0.0,0.0,27538066.0,,0.0,0.0,8027.324322086525,-1.5543122344752192e-15,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1056.2468318125577,15594.748736540783,0.0,7797.374368270411
55006.0,0.0,0.0,27538066.0,,0.0,2.0,8029.324322086525,1.9999999999999984,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1056.2468318125577,15596.748736540783,1.0,7798.374368270411
55007.0,0.0,0.0,27538066.0,,0.0,1.3070079201044413,8030.6313300066295,1.3070079201044398,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1056.2468318125577,15598.055744460888,0.6535039600522207,7799.027872230463
55008.0,0.0,0.0,27538066.0,,0.0,-0.9324931571185956,8029.698836849511,-0.9324931571185973,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1057.1793249696764,15597.123251303768,-0.4662465785592978,7798.561625651903
55009.0,0.0,0.0,27538066.0,,0.0,0.0,8029.698836849511,-1.6653345369377348e-15,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1057.1793249696764,15597.123251303768,0.0,7798.561625651903
55010.0,0.0,0.0,27538066.0,,0.0,0.0,8029.698836849511,-1.6653345369377348e-15,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1057.1793249696764,15597.123251303768,0.0,7798.561625651903
55011.0,0.0,0.0,27538066.0,,0.0,0.0,8029.698836849511,-1.6653345369377348e-15,0.0,0.0,7567.424414454258,-3.3306690738754696e-15,0.0,1057.1793249696764,15597.123251303768,0.0,7798.561625651903
55012.0,0.0,0.0,27538066.0,,0.0,0.0,8029.698836849511,-1.6653345369377348e-15,0.0,2.0,7569.424414454258,1.9999999999999967,0.0,1057.1793249696764,15599.123251303768,1.0,7799.561625651903
55013.0,0.0,0.0,27538066.0,,0.0,0.0,8029.698836849511,-1.6653345369377348e-15,0.0,1.3010727892933118,7570.7254872435515,1.3010727892933085,0.0,1057.1793249696764,15600.424324093063,0.6505363946466559,7800.21216204655
55014.0,0.0,0.0,27538066.0,,0.0,0.0,8029.698836849511,-1.6653345369377348e-15,0.0,0.9394110056909771,7571.6648982492425,0.9394110056909738,0.0,1057.1793249696764,15601.363735098754,0.46970550284548857,7800.681867549395
55015.0,0.0,0.0,27538066.0,,0.0,0.0,8029.698836849511,-1.6653345369377348e-15,0.0,0.0,7571.6648982492425,-3.3306690738754696e-15,0.0,1057.1793249696764,15601.363735098754,0.0,7800.681867549395
55016.0,0.0,0.0,27538066.0,,0.0,0.0,8029.698836849511,-1.6653345369377348e-15,0.0,0.0,7571.6648982492425,-3.3306690738754696e-15,0.0,1057.1793249696764,15601.363735098754,0.0,7800.681867549395
55017.0,0.0,0.0,27538066.0,,0.0,0.7660205729201011,8030.464857422431,0.7660205729200994,0.0,0.0,7571.6648982492425,-3.3306690738754696e-15,0.0,1057.1793249696764,15602.129755671675,0.38301028646005053,7801.064877835855
55018.0,0.0,0.0,27538066.0,,0.0,0.0,8030.464857422431,-1.6653345369377348e-15,0.0,0.0,7571.6648982492425,-3.3306690738754696e-15,0.0,1057.1793249696764,15602.129755671675,0.0,7801.064877835855
55019.0,0.0,0.0,27538066.0,,0.0,0.0,8030.464857422431,-1.6653345369377348e-15,0.0,0.0,7571.6648982492425,-3.3306690738754696e-15,0.0,1057.1793249696764,15602.129755671675,0.0,7801.064877835855
55020.0,0.0,0.0,27538066.0,,0.0,0.0,8030.464857422431,-1.6653345369377348e-15,0.0,0.0,7571.6648982492425,-3.3306690738754696e-15,0.0,1057.1793249696764,15602.129755671675,0.0,7801.064877835855
55021.0,0.0,0.0,27538066.0,,0.0,0.0,8030.464857422431,-1.6653345369377348e-15,0.0,0.0,7571.6648982492425,-3.3306690738754696e-15,0.0,1057.1793249696764,15602.129755671675,0.0,7801.064877835855
55022.0,0.0,0.0,27538066.0,,0.0,0.0,8030.464857422431,-1.6653345369377348e-15,0.0,0.0,7571.6648982492425,-3.3306690738754696e-15,0.0,1057.1793249696764,15602.129755671675,0.0,7801.064877835855
55023.0,0.0,0.0,27538066.0,,0.0,2.0,8032.464857422431,1.9999999999999982,0.0,0.7587837275503889,7572.423681976793,0.7587837275503856,0.0,1057.1793249696764,15604.888539399224,1.3793918637751945,7802.44426969963
55024.0,0.0,0.0,27538066.0,,0.0,2.0,8034.464857422431,1.9999999999999982,0.0,0.0,7572.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15606.888539399224,1.0,7803.44426969963
55025.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7572.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15606.888539399224,0.0,7803.44426969963
55026.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7572.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15606.888539399224,0.0,7803.44426969963
55027.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7572.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15606.888539399224,0.0,7803.44426969963
55028.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7572.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15606.888539399224,0.0,7803.44426969963
55029.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,2.0,7574.423681976793,1.9999999999999967,0.0,1057.1793249696764,15608.888539399224,1.0,7804.44426969963
55030.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,2.0,7576.423681976793,1.9999999999999967,0.0,1057.1793249696764,15610.888539399224,1.0,7805.44426969963
55031.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55032.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55033.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55034.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55035.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55036.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55037.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55038.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55039.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55040.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55041.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55042.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55043.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55044.0,0.0,0.0,27538066.0,,0.0,0.0,8034.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15610.888539399224,0.0,7805.44426969963
55045.0,0.0,0.0,27538066.0,,0.0,2.0,8036.464857422431,1.9999999999999982,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15612.888539399224,1.0,7806.44426969963
55046.0,0.0,0.0,27538066.0,,0.0,2.0,8038.464857422431,1.9999999999999982,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15614.888539399224,1.0,7807.44426969963
55047.0,0.0,0.0,27538066.0,,0.0,0.0,8038.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15614.888539399224,0.0,7807.44426969963
55048.0,0.0,0.0,27538066.0,,0.0,0.0,8038.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15614.888539399224,0.0,7807.44426969963
55049.0,0.0,0.0,27538066.0,,0.0,0.0,8038.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15614.888539399224,0.0,7807.44426969963
55050.0,0.0,0.0,27538066.0,,0.0,0.0,8038.464857422431,-1.7763568394002505e-15,0.0,0.0,7576.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15614.888539399224,0.0,7807.44426969963
55051.0,0.0,0.0,27538066.0,,0.0,0.0,8038.464857422431,-1.7763568394002505e-15,0.0,2.0,7578.423681976793,1.9999999999999967,0.0,1057.1793249696764,15616.888539399224,1.0,7808.44426969963
55052.0,0.0,0.0,27538066.0,,0.0,2.0,8040.464857422431,1.9999999999999982,0.0,2.0,7580.423681976793,1.9999999999999967,0.0,1057.1793249696764,15620.888539399224,2.0,7810.44426969963
55053.0,0.0,0.0,27538066.0,,0.0,2.0,8042.464857422431,1.9999999999999982,0.0,0.0,7580.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15622.888539399224,1.0,7811.44426969963
55054.0,0.0,0.0,27538066.0,,0.0,0.0,8042.464857422431,-1.7763568394002505e-15,0.0,0.0,7580.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15622.888539399224,0.0,7811.44426969963
55055.0,0.0,0.0,27538066.0,,0.0,0.0,8042.464857422431,-1.7763568394002505e-15,0.0,0.0,7580.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15622.888539399224,0.0,7811.44426969963
55056.0,0.0,0.0,27538066.0,,0.0,0.0,8042.464857422431,-1.7763568394002505e-15,0.0,0.0,7580.423681976793,-3.3306690738754696e-15,0.0,1057.1793249696764,15622.888539399224,0.0,7811.44426969963
