105001.0,0.0,0.0,50395805.0,,0.0,0.0,15570.047061006406,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30507.688530124105,0.0,15253.84426506214
105002.0,0.0,0.0,50395805.0,,0.0,0.0,15570.047061006406,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30507.688530124105,0.0,15253.84426506214
105003.0,0.0,0.0,50395805.0,,0.0,0.0,15570.047061006406,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30507.688530124105,0.0,15253.84426506214
105004.0,0.0,0.0,50395805.0,,0.0,0.0,15570.047061006406,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30507.688530124105,0.0,15253.84426506214
105005.0,0.0,0.0,50395805.0,,0.0,1.2440997591847687,15571.29116076559,1.2440997591847685,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.6220498795923843,15254.466314941732
105006.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105007.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105008.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105009.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105010.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105011.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105012.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105013.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105014.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105015.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105016.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105017.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105018.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105019.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105020.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105021.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105022.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105023.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105024.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105025.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105026.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105027.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105028.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105029.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105030.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105031.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105032.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105033.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105034.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105035.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105036.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105037.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105038.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105039.0,0.0,0.0,50395805.0,,0.0,0.0,15571.29116076559,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30508.93262988329,0.0,15254.466314941732
105040.0,0.0,0.0,50395805.0,,0.0,1.761529564312139,15573.052690329901,1.7615295643121387,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30510.6941594476,0.8807647821560695,15255.347079723888
105041.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30510.6941594476,0.0,15255.347079723888
105042.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30510.6941594476,0.0,15255.347079723888
105043.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30510.6941594476,0.0,15255.347079723888
105044.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30510.6941594476,0.0,15255.347079723888
105045.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14937.641469117698,-4.884981308350689e-15,0.0,1534.3406297097658,30510.6941594476,0.0,15255.347079723888
105046.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,1.7578091375003082,14939.399278255198,1.7578091375003033,0.0,1534.3406297097658,30512.451968585097,0.8789045687501541,15256.225984292638
105047.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30512.451968585097,0.0,15256.225984292638
105048.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30512.451968585097,0.0,15256.225984292638
105049.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30512.451968585097,0.0,15256.225984292638
105050.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30512.451968585097,0.0,15256.225984292638
105051.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30512.451968585097,0.0,15256.225984292638
105052.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30512.451968585097,0.0,15256.225984292638
105053.0,0.0,0.0,50395805.0,,0.0,0.0,15573.052690329901,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30512.451968585097,0.0,15256.225984292638
105054.0,0.0,0.0,50395805.0,,0.0,1.075,15574.127690329902,1.0749999999999997,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30513.5269685851,0.5375,15256.763484292638
105055.0,0.0,0.0,50395805.0,,0.0,0.0,15574.127690329902,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30513.5269685851,0.0,15256.763484292638
105056.0,0.0,0.0,50395805.0,,0.0,0.0,15574.127690329902,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30513.5269685851,0.0,15256.763484292638
105057.0,0.0,0.0,50395805.0,,0.0,0.0,15574.127690329902,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30513.5269685851,0.0,15256.763484292638
105058.0,0.0,0.0,50395805.0,,0.0,0.0,15574.127690329902,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30513.5269685851,0.0,15256.763484292638
105059.0,0.0,0.0,50395805.0,,0.0,0.0,15574.127690329902,-2.220446049250313e-16,0.0,0.0,14939.399278255198,-4.884981308350689e-15,0.0,1534.3406297097658,30513.5269685851,0.0,15256.763484292638
105060.0,0.0,0.0,50395805.0,,0.0,2.0,15576.127690329902,1.9999999999999998,0.0,-0.1664730564009958,14939.232805198797,-0.16647305640100069,0.0,1534.5071027661668,30515.3604955287,0.9167634717995021,15257.680247764438
105061.0,0.0,0.0,50395805.0,,0.0,0.0,15576.127690329902,-2.220446049250313e-16,0.0,0.0,14939.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30515.3604955287,0.0,15257.680247764438
105062.0,0.0,0.0,50395805.0,,0.0,0.0,15576.127690329902,-2.220446049250313e-16,0.0,0.0,14939.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30515.3604955287,0.0,15257.680247764438
105063.0,0.0,0.0,50395805.0,,0.0,0.0,15576.127690329902,-2.220446049250313e-16,0.0,0.0,14939.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30515.3604955287,0.0,15257.680247764438
105064.0,0.0,0.0,50395805.0,,0.0,0.0,15576.127690329902,-2.220446049250313e-16,0.0,0.0,14939.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30515.3604955287,0.0,15257.680247764438
105065.0,0.0,0.0,50395805.0,,0.0,0.0,15576.127690329902,-2.220446049250313e-16,0.0,0.0,14939.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30515.3604955287,0.0,15257.680247764438
105066.0,0.0,0.0,50395805.0,,0.0,2.0,15578.127690329902,1.9999999999999998,0.0,2.0,14941.232805198797,1.9999999999999951,0.0,1534.5071027661668,30519.3604955287,2.0,15259.680247764438
105067.0,0.0,0.0,50395805.0,,0.0,0.0,15578.127690329902,-2.220446049250313e-16,0.0,0.0,14941.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30519.3604955287,0.0,15259.680247764438
105068.0,0.0,0.0,50395805.0,,0.0,0.0,15578.127690329902,-2.220446049250313e-16,0.0,0.0,14941.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30519.3604955287,0.0,15259.680247764438
105069.0,0.0,0.0,50395805.0,,0.0,0.0,15578.127690329902,-2.220446049250313e-16,0.0,0.0,14941.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30519.3604955287,0.0,15259.680247764438
105070.0,0.0,0.0,50395805.0,,0.0,0.0,15578.127690329902,-2.220446049250313e-16,0.0,0.0,14941.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30519.3604955287,0.0,15259.680247764438
105071.0,0.0,0.0,50395805.0,,0.0,0.0,15578.127690329902,-2.220446049250313e-16,0.0,0.0,14941.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30519.3604955287,0.0,15259.680247764438
105072.0,0.0,0.0,50395805.0,,0.0,1.9943864608187005,15580.122076790722,1.9943864608187003,0.0,2.0,14943.232805198797,1.9999999999999951,0.0,1534.5071027661668,30523.35488198952,1.9971932304093503,15261.677440994847
105073.0,0.0,0.0,50395805.0,,0.0,0.0,15580.122076790722,-2.220446049250313e-16,0.0,0.0,14943.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30523.35488198952,0.0,15261.677440994847
105074.0,0.0,0.0,50395805.0,,0.0,0.0,15580.122076790722,-2.220446049250313e-16,0.0,0.0,14943.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30523.35488198952,0.0,15261.677440994847
105075.0,0.0,0.0,50395805.0,,0.0,1.564199983960768,15581.686276774682,1.5641999839607679,0.0,0.0,14943.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30524.91908197348,0.782099991980384,15262.459540986827
105076.0,0.0,0.0,50395805.0,,0.0,0.0,15581.686276774682,-2.220446049250313e-16,0.0,0.0,14943.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30524.91908197348,0.0,15262.459540986827
105077.0,0.0,0.0,50395805.0,,0.0,0.0,15581.686276774682,-2.220446049250313e-16,0.0,0.0,14943.232805198797,-4.884981308350689e-15,0.0,1534.5071027661668,30524.91908197348,0.0,15262.459540986827
105078.0,0.0,0.0,50395805.0,,0.0,0.0,15581.686276774682,-2.220446049250313e-16,0.0,1.9937851021859,14945.226590300983,1.9937851021858952,0.0,1534.5071027661668,30526.912867075665,0.99689255109295,15263.45643353792
105079.0,0.0,0.0,50395805.0,,0.0,0.0,15581.686276774682,-2.220446049250313e-16,0.0,0.0,14945.226590300983,-4.884981308350689e-15,0.0,1534.5071027661668,30526.912867075665,0.0,15263.45643353792
105080.0,0.0,0.0,50395805.0,,0.0,0.0,15581.686276774682,-2.220446049250313e-16,0.0,0.0,14945.226590300983,-4.884981308350689e-15,0.0,1534.5071027661668,30526.912867075665,0.0,15263.45643353792
105081.0,0.0,0.0,50395805.0,,0.0,0.0,15581.686276774682,-2.220446049250313e-16,0.0,1.559310022739668,14946.785900323723,1.559310022739663,0.0,1534.5071027661668,30528.472177098403,0.779655011369834,15264.236088549289
105082.0,0.0,0.0,50395805.0,,0.0,0.0,15581.686276774682,-2.220446049250313e-16,0.0,0.0,14946.785900323723,-4.884981308350689e-15,0.0,1534.5071027661668,30528.472177098403,0.0,15264.236088549289
105083.0,0.0,0.0,50395805.0,,0.0,0.0,15581.686276774682,-2.220446049250313e-16,0.0,0.0,14946.785900323723,-4.884981308350689e-15,0.0,1534.5071027661668,30528.472177098403,0.0,15264.236088549289
105084.0,0.0,0.0,50395805.0,,0.0,0.0,15581.686276774682,-2.220446049250313e-16,0.0,0.0,14946.785900323723,-4.884981308350689e-15,0.0,1534.5071027661668,30528.472177098403,0.0,15264.236088549289
