60001.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60002.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60003.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60004.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60005.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60006.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60007.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60008.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60009.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60010.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60011.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60012.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60013.0,0.0,0.0,30768582.0,,0.0,0.0,8820.364369010924,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.413565768886,0.0,8560.70678288448
60014.0,0.0,0.0,30768582.0,,0.0,0.07443702544158144,8820.438806036365,0.07443702544157967,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.48800279433,0.03721851272079072,8560.744001397201
60015.0,0.0,0.0,30768582.0,,0.0,0.0,8820.438806036365,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17121.48800279433,0.0,8560.744001397201
60016.0,0.0,0.0,30768582.0,,0.0,2.0,8822.438806036365,1.9999999999999982,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17123.48800279433,1.0,8561.744001397201
60017.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17123.48800279433,0.0,8561.744001397201
60018.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17123.48800279433,0.0,8561.744001397201
60019.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,0.0,8301.049196757962,-3.3306690738754696e-15,0.0,1103.6865911133752,17123.48800279433,0.0,8561.744001397201
60020.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,0.06661397695258092,8301.115810734915,0.06661397695257759,0.0,1103.6865911133752,17123.554616771282,0.03330698847629046,8561.777308385677
60021.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,0.0,8301.115810734915,-3.3306690738754696e-15,0.0,1103.6865911133752,17123.554616771282,0.0,8561.777308385677
60022.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,2.0,8303.115810734915,1.9999999999999967,0.0,1103.6865911133752,17125.554616771282,1.0,8562.777308385677
60023.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,0.0,8303.115810734915,-3.3306690738754696e-15,0.0,1103.6865911133752,17125.554616771282,0.0,8562.777308385677
60024.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,0.0,8303.115810734915,-3.3306690738754696e-15,0.0,1103.6865911133752,17125.554616771282,0.0,8562.777308385677
60025.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,0.0,8303.115810734915,-3.3306690738754696e-15,0.0,1103.6865911133752,17125.554616771282,0.0,8562.777308385677
60026.0,0.0,0.0,30768582.0,,0.0,0.0,8822.438806036365,-1.7763568394002505e-15,0.0,0.0,8303.115810734915,-3.3306690738754696e-15,0.0,1103.6865911133752,17125.554616771282,0.0,8562.777308385677
60027.0,0.0,0.0,30768582.0,,0.0,2.0,8824.438806036365,1.9999999999999982,0.0,0.0,8303.115810734915,-3.3306690738754696e-15,0.0,1103.6865911133752,17127.554616771282,1.0,8563.777308385677
60028.0,0.0,0.0,30768582.0,,0.0,0.0,8824.438806036365,-1.7763568394002505e-15,0.0,0.0,8303.115810734915,-3.3306690738754696e-15,0.0,1103.6865911133752,17127.554616771282,0.0,8563.777308385677
60029.0,0.0,0.0,30768582.0,,0.0,2.0,8826.438806036365,1.9999999999999982,0.0,0.0,8303.115810734915,-3.3306690738754696e-15,0.0,1103.6865911133752,17129.554616771282,1.0,8564.777308385677
