step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
2.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
3.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
4.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
5.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
6.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
7.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
8.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
9.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
10.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
11.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
12.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
13.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
14.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
15.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
16.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
17.0,0.0,0.0,82685797.0,,0.0,0.0,28640.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55963.60289685147,0.0,27981.80144842535
18.0,0.0,0.0,82685797.0,,0.0,2.0,28642.370990616837,1.9999999999999993,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55965.60289685147,1.0,27982.80144842535
19.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55965.60289685147,0.0,27982.80144842535
20.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55965.60289685147,0.0,27982.80144842535
21.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55965.60289685147,0.0,27982.80144842535
22.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55965.60289685147,0.0,27982.80144842535
23.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27323.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55965.60289685147,0.0,27982.80144842535
24.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,2.0,27325.23190623464,1.9999999999999964,0.0,1948.9312707809718,55967.60289685147,1.0,27983.80144842535
25.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
26.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
27.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
28.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
29.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
30.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
31.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
32.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
33.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
34.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
35.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
36.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
37.0,0.0,0.0,82685797.0,,0.0,0.0,28642.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55967.60289685147,0.0,27983.80144842535
38.0,0.0,0.0,82685797.0,,0.0,2.0,28644.370990616837,1.9999999999999993,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55969.60289685147,1.0,27984.80144842535
39.0,0.0,0.0,82685797.0,,0.0,0.0,28644.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55969.60289685147,0.0,27984.80144842535
40.0,0.0,0.0,82685797.0,,0.0,0.0,28644.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55969.60289685147,0.0,27984.80144842535
41.0,0.0,0.0,82685797.0,,0.0,0.0,28644.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55969.60289685147,0.0,27984.80144842535
42.0,0.0,0.0,82685797.0,,0.0,0.0,28644.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55969.60289685147,0.0,27984.80144842535
43.0,0.0,0.0,82685797.0,,0.0,0.0,28644.370990616837,-6.661338147750939e-16,0.0,0.0,27325.23190623464,-3.552713678800501e-15,0.0,1948.9312707809718,55969.60289685147,0.0,27984.80144842535
44.0,0.0,0.0,82685797.0,,0.0,0.0,28644.370990616837,-6.661338147750939e-16,0.0,2.0,27327.23190623464,1.9999999999999964,0.0,1948.9312707809718,55971.60289685147,1.0,27985.80144842535
