step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,23281694.0,,0.0,0.0,6505.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12623.059099860358,0.0,6311.529549930192
2.0,0.0,0.0,23281694.0,,0.0,0.0,6505.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12623.059099860358,0.0,6311.529549930192
3.0,0.0,0.0,23281694.0,,0.0,0.0,6505.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12623.059099860358,0.0,6311.529549930192
4.0,0.0,0.0,23281694.0,,0.0,0.0,6505.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12623.059099860358,0.0,6311.529549930192
5.0,0.0,0.0,23281694.0,,0.0,0.0,6505.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12623.059099860358,0.0,6311.529549930192
6.0,0.0,0.0,23281694.0,,0.0,0.0,6505.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12623.059099860358,0.0,6311.529549930192
7.0,0.0,0.0,23281694.0,,0.0,0.0,6505.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12623.059099860358,0.0,6311.529549930192
8.0,0.0,0.0,23281694.0,,0.0,0.0,6505.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12623.059099860358,0.0,6311.529549930192
9.0,0.0,0.0,23281694.0,,0.0,2.0,6507.541617696541,1.9999999999999993,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12625.059099860358,1.0,6312.529549930192
10.0,0.0,0.0,23281694.0,,0.0,0.0,6507.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12625.059099860358,0.0,6312.529549930192
11.0,0.0,0.0,23281694.0,,0.0,0.0,6507.541617696541,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,992.256005580726,12625.059099860358,0.0,6312.529549930192
12.0,0.0,0.0,23281694.0,,0.0,-1.2335074492617981,6506.308110247279,-1.2335074492617988,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,993.4895130299877,12623.825592411096,-0.6167537246308991,6311.912796205561
13.0,0.0,0.0,23281694.0,,0.0,0.0,6506.308110247279,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,993.4895130299877,12623.825592411096,0.0,6311.912796205561
14.0,0.0,0.0,23281694.0,,0.0,0.0,6506.308110247279,-6.661338147750939e-16,0.0,0.0,6117.517482163818,-2.6645352591003757e-15,0.0,993.4895130299877,12623.825592411096,0.0,6311.912796205561
15.0,0.0,0.0,23281694.0,,0.0,0.0,6506.308110247279,-6.661338147750939e-16,0.0,2.0,6119.517482163818,1.9999999999999973,0.0,993.4895130299877,12625.825592411096,1.0,6312.912796205561
16.0,0.0,0.0,23281694.0,,0.0,0.0,6506.308110247279,-6.661338147750939e-16,0.0,0.0,6119.517482163818,-2.6645352591003757e-15,0.0,993.4895130299877,12625.825592411096,0.0,6312.912796205561
17.0,0.0,0.0,23281694.0,,0.0,0.0,6506.308110247279,-6.661338147750939e-16,0.0,0.0,6119.517482163818,-2.6645352591003757e-15,0.0,993.4895130299877,12625.825592411096,0.0,6312.912796205561
18.0,0.0,0.0,23281694.0,,0.0,0.0,6506.308110247279,-6.661338147750939e-16,0.0,1.239659782473642,6120.757141946292,1.2396597824736393,0.0,993.4895130299877,12627.06525219357,0.619829891236821,6313.532626096798
19.0,0.0,0.0,23281694.0,,0.0,0.0,6506.308110247279,-6.661338147750939e-16,0.0,0.0,6120.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12627.06525219357,0.0,6313.532626096798
20.0,0.0,0.0,23281694.0,,0.0,0.0,6506.308110247279,-6.661338147750939e-16,0.0,0.0,6120.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12627.06525219357,0.0,6313.532626096798
21.0,0.0,0.0,23281694.0,,0.0,0.0,6506.308110247279,-6.661338147750939e-16,0.0,0.0,6120.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12627.06525219357,0.0,6313.532626096798
22.0,0.0,0.0,23281694.0,,0.0,2.0,6508.308110247279,1.9999999999999993,0.0,0.0,6120.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12629.06525219357,1.0,6314.532626096798
23.0,0.0,0.0,23281694.0,,0.0,0.0,6508.308110247279,-6.661338147750939e-16,0.0,0.0,6120.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12629.06525219357,0.0,6314.532626096798
24.0,0.0,0.0,23281694.0,,0.0,0.0,6508.308110247279,-6.661338147750939e-16,0.0,0.0,6120.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12629.06525219357,0.0,6314.532626096798
25.0,0.0,0.0,23281694.0,,0.0,0.0,6508.308110247279,-6.661338147750939e-16,0.0,0.0,6120.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12629.06525219357,0.0,6314.532626096798
26.0,0.0,0.0,23281694.0,,0.0,0.0,6508.308110247279,-6.661338147750939e-16,0.0,0.0,6120.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12629.06525219357,0.0,6314.532626096798
27.0,0.0,0.0,23281694.0,,0.0,0.0,6508.308110247279,-6.661338147750939e-16,0.0,0.0,6120.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12629.06525219357,0.0,6314.532626096798
28.0,0.0,0.0,23281694.0,,0.0,0.0,6508.308110247279,-6.661338147750939e-16,0.0,2.0,6122.757141946292,1.9999999999999973,0.0,993.4895130299877,12631.06525219357,1.0,6315.532626096798
29.0,0.0,0.0,23281694.0,,0.0,0.0,6508.308110247279,-6.661338147750939e-16,0.0,0.0,6122.757141946292,-2.6645352591003757e-15,0.0,993.4895130299877,12631.06525219357,0.0,6315.532626096798
