step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,13893260.0,,0.0,0.0,2850.1087471856454,0.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5461.858255462075,0.0,2730.9291277310385
2.0,0.0,0.0,13893260.0,,0.0,0.0,2850.1087471856454,0.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5461.858255462075,0.0,2730.9291277310385
3.0,0.0,0.0,13893260.0,,0.0,0.0,2850.1087471856454,0.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5461.858255462075,0.0,2730.9291277310385
4.0,0.0,0.0,13893260.0,,0.0,0.0,2850.1087471856454,0.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5461.858255462075,0.0,2730.9291277310385
5.0,0.0,0.0,13893260.0,,0.0,2.0,2852.1087471856454,2.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5463.858255462075,1.0,2731.9291277310385
6.0,0.0,0.0,13893260.0,,0.0,2.0,2854.1087471856454,2.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5465.858255462075,1.0,2732.9291277310385
7.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5465.858255462075,0.0,2732.9291277310385
8.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5465.858255462075,0.0,2732.9291277310385
9.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5465.858255462075,0.0,2732.9291277310385
10.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,0.0,2611.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5465.858255462075,0.0,2732.9291277310385
11.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,2.0,2613.7495082764303,1.9999999999999991,0.0,593.2783059698656,5467.858255462075,1.0,2733.9291277310385
12.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,2.0,2615.7495082764303,1.9999999999999991,0.0,593.2783059698656,5469.858255462075,1.0,2734.9291277310385
13.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5469.858255462075,0.0,2734.9291277310385
14.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5469.858255462075,0.0,2734.9291277310385
