step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
2.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
3.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
4.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
5.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
6.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
7.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
8.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
9.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
10.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
11.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
12.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
13.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
14.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
15.0,0.0,0.0,41372087.0,,0.0,0.0,12471.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24369.51942360099,0.0,12184.759711800549
16.0,0.0,0.0,41372087.0,,0.0,2.0,12473.757689062091,1.9999999999999987,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24371.51942360099,1.0,12185.759711800549
17.0,0.0,0.0,41372087.0,,0.0,0.0,12473.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24371.51942360099,0.0,12185.759711800549
18.0,0.0,0.0,41372087.0,,0.0,0.0,12473.757689062091,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24371.51942360099,0.0,12185.759711800549
19.0,0.0,0.0,41372087.0,,0.0,1.3060764168894452,12475.06376547898,1.3060764168894439,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24372.825500017876,0.6530382084447226,12186.412750008993
20.0,0.0,0.0,41372087.0,,0.0,0.0,12475.06376547898,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24372.825500017876,0.0,12186.412750008993
21.0,0.0,0.0,41372087.0,,0.0,0.0,12475.06376547898,-1.3322676295501878e-15,0.0,0.0,11897.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24372.825500017876,0.0,12186.412750008993
