step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
2.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
3.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
4.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
5.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
6.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
7.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
8.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
9.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
10.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
11.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
12.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
13.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
14.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
15.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
16.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
17.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
18.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
19.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
20.0,0.0,0.0,56296564.0,,0.0,0.0,17219.44435293249,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33735.30236514266,0.0,16867.651182571437
21.0,0.0,0.0,56296564.0,,0.0,1.8154417656568433,17221.259794698144,1.8154417656568433,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33737.117806908325,0.9077208828284217,16868.558903454265
22.0,0.0,0.0,56296564.0,,0.0,0.0,17221.259794698144,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33737.117806908325,0.0,16868.558903454265
23.0,0.0,0.0,56296564.0,,0.0,0.0,17221.259794698144,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33737.117806908325,0.0,16868.558903454265
24.0,0.0,0.0,56296564.0,,0.0,0.0,17221.259794698144,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33737.117806908325,0.0,16868.558903454265
25.0,0.0,0.0,56296564.0,,0.0,0.0,17221.259794698144,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33737.117806908325,0.0,16868.558903454265
26.0,0.0,0.0,56296564.0,,0.0,0.0,17221.259794698144,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33737.117806908325,0.0,16868.558903454265
27.0,0.0,0.0,56296564.0,,0.0,0.0,17221.259794698144,0.0,0.0,0.0,16515.858012210178,-4.884981308350689e-15,0.0,1652.541713388649,33737.117806908325,0.0,16868.558903454265
