165001.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165002.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165003.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165004.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165005.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165006.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165007.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165008.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165009.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165010.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165011.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165012.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165013.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165014.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165015.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165016.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165017.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165018.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165019.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165020.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165021.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165022.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165023.0,0.0,0.0,61724456.0,,0.0,0.0,24993.896539668283,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49021.881530399114,0.0,24510.940765199255
165024.0,0.0,0.0,61724456.0,,0.0,1.791160179215268,24995.687699847498,1.7911601792152676,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49023.67269057833,0.895580089607634,24511.836345288863
165025.0,0.0,0.0,61724456.0,,0.0,0.0,24995.687699847498,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49023.67269057833,0.0,24511.836345288863
165026.0,0.0,0.0,61724456.0,,0.0,0.0,24995.687699847498,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49023.67269057833,0.0,24511.836345288863
165027.0,0.0,0.0,61724456.0,,0.0,0.0,24995.687699847498,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49023.67269057833,0.0,24511.836345288863
165028.0,0.0,0.0,61724456.0,,0.0,0.0,24995.687699847498,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49023.67269057833,0.0,24511.836345288863
165029.0,0.0,0.0,61724456.0,,0.0,0.0,24995.687699847498,-4.440892098500626e-16,0.0,0.0,24027.984990730834,0.0,0.0,1703.016973705701,49023.67269057833,0.0,24511.836345288863
165030.0,0.0,0.0,61724456.0,,0.0,0.0,24995.687699847498,-4.440892098500626e-16,0.0,1.78766382363172,24029.772654554465,1.78766382363172,0.0,1703.016973705701,49025.46035440196,0.89383191181586,24512.73017720068
165031.0,0.0,0.0,61724456.0,,0.0,0.0,24995.687699847498,-4.440892098500626e-16,0.0,0.0,24029.772654554465,0.0,0.0,1703.016973705701,49025.46035440196,0.0,24512.73017720068
