step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,53954142.0,,0.0,0.0,20920.973110082472,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41043.113611393,0.0,20521.556805696382
2.0,0.0,0.0,53954142.0,,0.0,0.0,20920.973110082472,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41043.113611393,0.0,20521.556805696382
3.0,0.0,0.0,53954142.0,,0.0,0.0,20920.973110082472,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41043.113611393,0.0,20521.556805696382
4.0,0.0,0.0,53954142.0,,0.0,1.8137914406237556,20922.786901523097,1.8137914406237545,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41044.92740283362,0.9068957203118778,20522.463701416695
5.0,0.0,0.0,53954142.0,,0.0,0.0,20922.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41044.92740283362,0.0,20522.463701416695
6.0,0.0,0.0,53954142.0,,0.0,0.0,20922.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41044.92740283362,0.0,20522.463701416695
7.0,0.0,0.0,53954142.0,,0.0,0.0,20922.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41044.92740283362,0.0,20522.463701416695
8.0,0.0,0.0,53954142.0,,0.0,0.0,20922.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41044.92740283362,0.0,20522.463701416695
9.0,0.0,0.0,53954142.0,,0.0,0.0,20922.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41044.92740283362,0.0,20522.463701416695
10.0,0.0,0.0,53954142.0,,0.0,2.0,20924.786901523097,1.999999999999999,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41046.92740283362,1.0,20523.463701416695
11.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41046.92740283362,0.0,20523.463701416695
12.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41046.92740283362,0.0,20523.463701416695
13.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41046.92740283362,0.0,20523.463701416695
14.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41046.92740283362,0.0,20523.463701416695
15.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20122.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41046.92740283362,0.0,20523.463701416695
16.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,2.0,20124.140501310525,1.9999999999999993,0.0,1603.261152447818,41048.92740283362,1.0,20524.463701416695
17.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41048.92740283362,0.0,20524.463701416695
18.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41048.92740283362,0.0,20524.463701416695
19.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41048.92740283362,0.0,20524.463701416695
20.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41048.92740283362,0.0,20524.463701416695
21.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41048.92740283362,0.0,20524.463701416695
22.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41048.92740283362,0.0,20524.463701416695
23.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41048.92740283362,0.0,20524.463701416695
24.0,0.0,0.0,53954142.0,,0.0,0.0,20924.786901523097,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41048.92740283362,0.0,20524.463701416695
25.0,0.0,0.0,53954142.0,,0.0,1.997114688027494,20926.784016211124,1.9971146880274928,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41050.92451752165,0.998557344013747,20525.46225876071
26.0,0.0,0.0,53954142.0,,0.0,0.0,20926.784016211124,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41050.92451752165,0.0,20525.46225876071
27.0,0.0,0.0,53954142.0,,0.0,0.0,20926.784016211124,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41050.92451752165,0.0,20525.46225876071
28.0,0.0,0.0,53954142.0,,0.0,0.0,20926.784016211124,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41050.92451752165,0.0,20525.46225876071
29.0,0.0,0.0,53954142.0,,0.0,0.0,20926.784016211124,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41050.92451752165,0.0,20525.46225876071
30.0,0.0,0.0,53954142.0,,0.0,0.0,20926.784016211124,-1.1102230246251565e-15,0.0,0.0,20124.140501310525,-6.661338147750939e-16,0.0,1603.261152447818,41050.92451752165,0.0,20525.46225876071
31.0,0.0,0.0,53954142.0,,0.0,2.0,20928.784016211124,1.999999999999999,0.0,1.9966790662020024,20126.13718037673,1.9966790662020018,0.0,1603.261152447818,41054.92119658785,1.9983395331010012,20527.46059829381
32.0,0.0,0.0,53954142.0,,0.0,0.0,20928.784016211124,-1.1102230246251565e-15,0.0,0.0,20126.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41054.92119658785,0.0,20527.46059829381
33.0,0.0,0.0,53954142.0,,0.0,0.0,20928.784016211124,-1.1102230246251565e-15,0.0,0.0,20126.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41054.92119658785,0.0,20527.46059829381
34.0,0.0,0.0,53954142.0,,0.0,0.0,20928.784016211124,-1.1102230246251565e-15,0.0,0.0,20126.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41054.92119658785,0.0,20527.46059829381
35.0,0.0,0.0,53954142.0,,0.0,0.0,20928.784016211124,-1.1102230246251565e-15,0.0,0.0,20126.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41054.92119658785,0.0,20527.46059829381
36.0,0.0,0.0,53954142.0,,0.0,0.0,20928.784016211124,-1.1102230246251565e-15,0.0,0.0,20126.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41054.92119658785,0.0,20527.46059829381
37.0,0.0,0.0,53954142.0,,0.0,0.0,20928.784016211124,-1.1102230246251565e-15,0.0,2.0,20128.13718037673,1.9999999999999993,0.0,1603.261152447818,41056.92119658785,1.0,20528.46059829381
38.0,0.0,0.0,53954142.0,,0.0,1.075,20929.859016211125,1.0749999999999988,0.0,0.0,20128.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41057.996196587854,0.5375,20528.998098293807
39.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,0.0,20128.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41057.996196587854,0.0,20528.998098293807
40.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,0.0,20128.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41057.996196587854,0.0,20528.998098293807
41.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,0.0,20128.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41057.996196587854,0.0,20528.998098293807
42.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,0.0,20128.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41057.996196587854,0.0,20528.998098293807
43.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,0.0,20128.13718037673,-6.661338147750939e-16,0.0,1603.261152447818,41057.996196587854,0.0,20528.998098293807
44.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,1.5635722186598093,20129.70075259539,1.5635722186598087,0.0,1603.261152447818,41059.55976880652,0.7817861093299047,20529.779884403135
45.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41059.55976880652,0.0,20529.779884403135
46.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41059.55976880652,0.0,20529.779884403135
47.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41059.55976880652,0.0,20529.779884403135
48.0,0.0,0.0,53954142.0,,0.0,0.0,20929.859016211125,-1.1102230246251565e-15,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41059.55976880652,0.0,20529.779884403135
49.0,0.0,0.0,53954142.0,,0.0,2.0,20931.859016211125,1.999999999999999,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41061.55976880652,1.0,20530.779884403135
50.0,0.0,0.0,53954142.0,,0.0,0.0,20931.859016211125,-1.1102230246251565e-15,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41061.55976880652,0.0,20530.779884403135
51.0,0.0,0.0,53954142.0,,0.0,0.0,20931.859016211125,-1.1102230246251565e-15,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41061.55976880652,0.0,20530.779884403135
52.0,0.0,0.0,53954142.0,,0.0,0.0,20931.859016211125,-1.1102230246251565e-15,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41061.55976880652,0.0,20530.779884403135
53.0,0.0,0.0,53954142.0,,0.0,0.0,20931.859016211125,-1.1102230246251565e-15,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41061.55976880652,0.0,20530.779884403135
54.0,0.0,0.0,53954142.0,,0.0,0.0,20931.859016211125,-1.1102230246251565e-15,0.0,0.0,20129.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41061.55976880652,0.0,20530.779884403135
55.0,0.0,0.0,53954142.0,,0.0,0.0,20931.859016211125,-1.1102230246251565e-15,0.0,2.0,20131.70075259539,1.9999999999999993,0.0,1603.261152447818,41063.55976880652,1.0,20531.779884403135
56.0,0.0,0.0,53954142.0,,0.0,0.0,20931.859016211125,-1.1102230246251565e-15,0.0,0.0,20131.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41063.55976880652,0.0,20531.779884403135
57.0,0.0,0.0,53954142.0,,0.0,0.0,20931.859016211125,-1.1102230246251565e-15,0.0,0.0,20131.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41063.55976880652,0.0,20531.779884403135
58.0,0.0,0.0,53954142.0,,0.0,0.0,20931.859016211125,-1.1102230246251565e-15,0.0,0.0,20131.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41063.55976880652,0.0,20531.779884403135
