step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,82070700.0,,0.0,0.0,32080.900839724138,0.0,0.0,0.0,30855.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62935.950572359165,0.0,31467.975286179193
2.0,0.0,0.0,82070700.0,,0.0,0.0,32080.900839724138,0.0,0.0,0.0,30855.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62935.950572359165,0.0,31467.975286179193
3.0,0.0,0.0,82070700.0,,0.0,2.0,32082.900839724138,2.0,0.0,0.0,30855.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62937.950572359165,1.0,31468.975286179193
4.0,0.0,0.0,82070700.0,,0.0,2.0,32084.900839724138,2.0,0.0,0.0,30855.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62939.950572359165,1.0,31469.975286179193
5.0,0.0,0.0,82070700.0,,0.0,0.0,32084.900839724138,0.0,0.0,0.0,30855.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62939.950572359165,0.0,31469.975286179193
6.0,0.0,0.0,82070700.0,,0.0,0.0,32084.900839724138,0.0,0.0,0.0,30855.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62939.950572359165,0.0,31469.975286179193
7.0,0.0,0.0,82070700.0,,0.0,0.0,32084.900839724138,0.0,0.0,0.0,30855.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62939.950572359165,0.0,31469.975286179193
8.0,0.0,0.0,82070700.0,,0.0,1.3497296126562552,32086.250569336793,1.3497296126562552,0.0,0.0,30855.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62941.300301971816,0.6748648063281276,31470.650150985522
9.0,0.0,0.0,82070700.0,,0.0,0.0,32086.250569336793,0.0,0.0,2.0,30857.049732635027,1.9999999999999996,0.0,1925.9903728436398,62943.300301971816,1.0,31471.650150985522
10.0,0.0,0.0,82070700.0,,0.0,0.0,32086.250569336793,0.0,0.0,2.0,30859.049732635027,1.9999999999999996,0.0,1925.9903728436398,62945.300301971816,1.0,31472.650150985522
11.0,0.0,0.0,82070700.0,,0.0,0.0,32086.250569336793,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62945.300301971816,0.0,31472.650150985522
12.0,0.0,0.0,82070700.0,,0.0,0.0,32086.250569336793,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62945.300301971816,0.0,31472.650150985522
13.0,0.0,0.0,82070700.0,,0.0,0.0,32086.250569336793,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62945.300301971816,0.0,31472.650150985522
14.0,0.0,0.0,82070700.0,,0.0,0.0,32086.250569336793,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1925.9903728436398,62945.300301971816,0.0,31472.650150985522
15.0,0.0,0.0,82070700.0,,0.0,-1.025,32085.22556933679,-1.025,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62944.27530197182,-0.5125,31472.13765098552
16.0,0.0,0.0,82070700.0,,0.0,0.0,32085.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62944.27530197182,0.0,31472.13765098552
17.0,0.0,0.0,82070700.0,,0.0,0.0,32085.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62944.27530197182,0.0,31472.13765098552
18.0,0.0,0.0,82070700.0,,0.0,0.0,32085.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62944.27530197182,0.0,31472.13765098552
19.0,0.0,0.0,82070700.0,,0.0,0.0,32085.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62944.27530197182,0.0,31472.13765098552
20.0,0.0,0.0,82070700.0,,0.0,0.0,32085.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62944.27530197182,0.0,31472.13765098552
21.0,0.0,0.0,82070700.0,,0.0,0.0,32085.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62944.27530197182,0.0,31472.13765098552
22.0,0.0,0.0,82070700.0,,0.0,0.0,32085.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62944.27530197182,0.0,31472.13765098552
23.0,0.0,0.0,82070700.0,,0.0,2.0,32087.22556933679,2.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62946.27530197182,1.0,31473.13765098552
24.0,0.0,0.0,82070700.0,,0.0,0.0,32087.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62946.27530197182,0.0,31473.13765098552
25.0,0.0,0.0,82070700.0,,0.0,0.0,32087.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62946.27530197182,0.0,31473.13765098552
26.0,0.0,0.0,82070700.0,,0.0,0.0,32087.22556933679,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62946.27530197182,0.0,31473.13765098552
27.0,0.0,0.0,82070700.0,,0.0,0.8258793916920202,32088.05144872848,0.8258793916920202,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62947.10118136351,0.4129396958460101,31473.550590681367
28.0,0.0,0.0,82070700.0,,0.0,0.0,32088.05144872848,0.0,0.0,0.0,30859.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62947.10118136351,0.0,31473.550590681367
29.0,0.0,0.0,82070700.0,,0.0,0.0,32088.05144872848,0.0,0.0,2.0,30861.049732635027,1.9999999999999996,0.0,1927.0153728436399,62949.10118136351,1.0,31474.550590681367
30.0,0.0,0.0,82070700.0,,0.0,0.0,32088.05144872848,0.0,0.0,0.0,30861.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62949.10118136351,0.0,31474.550590681367
