step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,44241486.0,,0.0,0.0,12890.434025884333,-1.5543122344752192e-15,0.0,0.0,12368.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25258.62300209559,0.0,12629.311501047854
2.0,0.0,0.0,44241486.0,,0.0,2.0,12892.434025884333,1.9999999999999984,0.0,0.0,12368.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25260.62300209559,1.0,12630.311501047854
3.0,0.0,0.0,44241486.0,,0.0,0.0,12892.434025884333,-1.5543122344752192e-15,0.0,0.0,12368.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25260.62300209559,0.0,12630.311501047854
4.0,0.0,0.0,44241486.0,,0.0,0.0,12892.434025884333,-1.5543122344752192e-15,0.0,0.0,12368.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25260.62300209559,0.0,12630.311501047854
5.0,0.0,0.0,44241486.0,,0.0,2.0,12894.434025884333,1.9999999999999984,0.0,0.0,12368.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25262.62300209559,1.0,12631.311501047854
6.0,0.0,0.0,44241486.0,,0.0,0.0,12894.434025884333,-1.5543122344752192e-15,0.0,0.0,12368.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25262.62300209559,0.0,12631.311501047854
7.0,0.0,0.0,44241486.0,,0.0,0.4734521657568689,12894.90747805009,0.4734521657568673,0.0,0.0,12368.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25263.09645426135,0.23672608287843444,12631.548227130732
8.0,0.0,0.0,44241486.0,,0.0,0.0,12894.90747805009,-1.5543122344752192e-15,0.0,2.0,12370.188976211259,1.9999999999999987,0.0,1369.139261503555,25265.09645426135,1.0,12632.548227130732
9.0,0.0,0.0,44241486.0,,0.0,0.0,12894.90747805009,-1.5543122344752192e-15,0.0,0.0,12370.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25265.09645426135,0.0,12632.548227130732
10.0,0.0,0.0,44241486.0,,0.0,0.0,12894.90747805009,-1.5543122344752192e-15,0.0,0.0,12370.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25265.09645426135,0.0,12632.548227130732
