220001.0,0.0,0.0,86783293.0,,0.0,0.0,33609.56710284586,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65900.01038465695,0.0,32950.0051923281
220002.0,0.0,0.0,86783293.0,,0.0,0.0,33609.56710284586,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65900.01038465695,0.0,32950.0051923281
220003.0,0.0,0.0,86783293.0,,0.0,0.0,33609.56710284586,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65900.01038465695,0.0,32950.0051923281
220004.0,0.0,0.0,86783293.0,,0.0,0.0,33609.56710284586,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65900.01038465695,0.0,32950.0051923281
220005.0,0.0,0.0,86783293.0,,0.0,0.0,33609.56710284586,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65900.01038465695,0.0,32950.0051923281
220006.0,0.0,0.0,86783293.0,,0.0,0.0,33609.56710284586,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65900.01038465695,0.0,32950.0051923281
220007.0,0.0,0.0,86783293.0,,0.0,0.0,33609.56710284586,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65900.01038465695,0.0,32950.0051923281
220008.0,0.0,0.0,86783293.0,,0.0,0.0,33609.56710284586,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65900.01038465695,0.0,32950.0051923281
220009.0,0.0,0.0,86783293.0,,0.0,0.0,33609.56710284586,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65900.01038465695,0.0,32950.0051923281
220010.0,0.0,0.0,86783293.0,,0.0,1.840125317249812,33611.40722816311,1.8401253172498113,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65901.8505099742,0.920062658624906,32950.92525498672
220011.0,0.0,0.0,86783293.0,,0.0,0.0,33611.40722816311,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65901.8505099742,0.0,32950.92525498672
220012.0,0.0,0.0,86783293.0,,0.0,0.0,33611.40722816311,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65901.8505099742,0.0,32950.92525498672
220013.0,0.0,0.0,86783293.0,,0.0,0.0,33611.40722816311,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65901.8505099742,0.0,32950.92525498672
220014.0,0.0,0.0,86783293.0,,0.0,0.0,33611.40722816311,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65901.8505099742,0.0,32950.92525498672
220015.0,0.0,0.0,86783293.0,,0.0,0.0,33611.40722816311,-6.661338147750939e-16,0.0,0.0,32290.4432818111,-8.881784197001252e-16,0.0,1966.1959072616644,65901.8505099742,0.0,32950.92525498672
220016.0,0.0,0.0,86783293.0,,0.0,0.0,33611.40722816311,-6.661338147750939e-16,0.0,1.837044475918181,32292.28032628702,1.83704447591818,0.0,1966.1959072616644,65903.68755445012,0.9185222379590905,32951.84377722468
220017.0,0.0,0.0,86783293.0,,0.0,0.0,33611.40722816311,-6.661338147750939e-16,0.0,0.0,32292.28032628702,-8.881784197001252e-16,0.0,1966.1959072616644,65903.68755445012,0.0,32951.84377722468
220018.0,0.0,0.0,86783293.0,,0.0,0.0,33611.40722816311,-6.661338147750939e-16,0.0,0.0,32292.28032628702,-8.881784197001252e-16,0.0,1966.1959072616644,65903.68755445012,0.0,32951.84377722468
220019.0,0.0,0.0,86783293.0,,0.0,0.0,33611.40722816311,-6.661338147750939e-16,0.0,0.0,32292.28032628702,-8.881784197001252e-16,0.0,1966.1959072616644,65903.68755445012,0.0,32951.84377722468
