step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,49203591.0,,0.0,0.0,16863.66642330654,-1.7763568394002505e-15,0.0,0.0,16183.979862802857,-1.3322676295501878e-15,0.0,1483.220952037475,33047.6462861094,0.0,16523.82314305479
2.0,0.0,0.0,49203591.0,,0.0,0.0,16863.66642330654,-1.7763568394002505e-15,0.0,0.0,16183.979862802857,-1.3322676295501878e-15,0.0,1483.220952037475,33047.6462861094,0.0,16523.82314305479
3.0,0.0,0.0,49203591.0,,0.0,0.0,16863.66642330654,-1.7763568394002505e-15,0.0,0.0,16183.979862802857,-1.3322676295501878e-15,0.0,1483.220952037475,33047.6462861094,0.0,16523.82314305479
4.0,0.0,0.0,49203591.0,,0.0,1.7797761586372507,16865.446199465176,1.779776158637249,0.0,0.0,16183.979862802857,-1.3322676295501878e-15,0.0,1483.220952037475,33049.42606226803,0.8898880793186253,16524.71303113411
5.0,0.0,0.0,49203591.0,,0.0,2.0,16867.446199465176,1.9999999999999982,0.0,0.0,16183.979862802857,-1.3322676295501878e-15,0.0,1483.220952037475,33051.42606226803,1.0,16525.71303113411
6.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,0.0,16183.979862802857,-1.3322676295501878e-15,0.0,1483.220952037475,33051.42606226803,0.0,16525.71303113411
7.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,0.0,16183.979862802857,-1.3322676295501878e-15,0.0,1483.220952037475,33051.42606226803,0.0,16525.71303113411
8.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,0.0,16183.979862802857,-1.3322676295501878e-15,0.0,1483.220952037475,33051.42606226803,0.0,16525.71303113411
9.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,0.0,16183.979862802857,-1.3322676295501878e-15,0.0,1483.220952037475,33051.42606226803,0.0,16525.71303113411
10.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,1.7761916025559024,16185.756054405412,1.776191602555901,0.0,1483.220952037475,33053.202253870586,0.8880958012779512,16526.601126935388
