step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,79728527.0,,0.0,0.0,30391.848037741922,0.0,0.0,0.0,29230.11435453616,-2.220446049250313e-16,0.0,1902.5929339972386,59621.96239227808,0.0,29810.98119613872
2.0,0.0,0.0,79728527.0,,0.0,-1.974745242992713,30389.87329249893,-1.974745242992713,0.0,0.0,29230.11435453616,-2.220446049250313e-16,0.0,1904.5676792402312,59619.98764703509,-0.9873726214963565,29809.993823517223
3.0,0.0,0.0,79728527.0,,0.0,0.0,30389.87329249893,0.0,0.0,0.0,29230.11435453616,-2.220446049250313e-16,0.0,1904.5676792402312,59619.98764703509,0.0,29809.993823517223
4.0,0.0,0.0,79728527.0,,0.0,0.0,30389.87329249893,0.0,0.0,0.0,29230.11435453616,-2.220446049250313e-16,0.0,1904.5676792402312,59619.98764703509,0.0,29809.993823517223
5.0,0.0,0.0,79728527.0,,0.0,0.0,30389.87329249893,0.0,0.0,0.0,29230.11435453616,-2.220446049250313e-16,0.0,1904.5676792402312,59619.98764703509,0.0,29809.993823517223
6.0,0.0,0.0,79728527.0,,0.0,0.0,30389.87329249893,0.0,0.0,0.0,29230.11435453616,-2.220446049250313e-16,0.0,1904.5676792402312,59619.98764703509,0.0,29809.993823517223
7.0,0.0,0.0,79728527.0,,0.0,-1.4522346636647874,30388.421057835265,-1.4522346636647874,0.0,0.0,29230.11435453616,-2.220446049250313e-16,0.0,1906.019913903896,59618.53541237142,-0.7261173318323937,29809.26770618539
8.0,0.0,0.0,79728527.0,,0.0,0.0,30388.421057835265,0.0,0.0,1.9759701742935751,29232.090324710454,1.975970174293575,0.0,1906.019913903896,59620.51138254572,0.9879850871467876,29810.255691272538
9.0,0.0,0.0,79728527.0,,0.0,0.0,30388.421057835265,0.0,0.0,0.0,29232.090324710454,-2.220446049250313e-16,0.0,1906.019913903896,59620.51138254572,0.0,29810.255691272538
10.0,0.0,0.0,79728527.0,,0.0,0.0,30388.421057835265,0.0,0.0,0.0,29232.090324710454,-2.220446049250313e-16,0.0,1906.019913903896,59620.51138254572,0.0,29810.255691272538
11.0,0.0,0.0,79728527.0,,0.0,1.8378093130651882,30390.25886714833,1.8378093130651882,0.0,0.0,29232.090324710454,-2.220446049250313e-16,0.0,1906.019913903896,59622.34919185878,0.9189046565325941,29811.17459592907
12.0,0.0,0.0,79728527.0,,0.0,0.0,30390.25886714833,0.0,0.0,0.0,29232.090324710454,-2.220446049250313e-16,0.0,1906.019913903896,59622.34919185878,0.0,29811.17459592907
13.0,0.0,0.0,79728527.0,,0.0,0.0,30390.25886714833,0.0,0.0,1.4576057770738122,29233.54793048753,1.457605777073812,0.0,1906.019913903896,59623.80679763586,0.7288028885369061,29811.90339881761
14.0,0.0,0.0,79728527.0,,0.0,0.0,30390.25886714833,0.0,0.0,0.0,29233.54793048753,-2.220446049250313e-16,0.0,1906.019913903896,59623.80679763586,0.0,29811.90339881761
15.0,0.0,0.0,79728527.0,,0.0,2.0,30392.25886714833,2.0,0.0,0.0,29233.54793048753,-2.220446049250313e-16,0.0,1906.019913903896,59625.80679763586,1.0,29812.90339881761
16.0,0.0,0.0,79728527.0,,0.0,0.0,30392.25886714833,0.0,0.0,0.0,29233.54793048753,-2.220446049250313e-16,0.0,1906.019913903896,59625.80679763586,0.0,29812.90339881761
17.0,0.0,0.0,79728527.0,,0.0,0.0,30392.25886714833,0.0,0.0,0.0,29233.54793048753,-2.220446049250313e-16,0.0,1906.019913903896,59625.80679763586,0.0,29812.90339881761
18.0,0.0,0.0,79728527.0,,0.0,0.0,30392.25886714833,0.0,0.0,0.0,29233.54793048753,-2.220446049250313e-16,0.0,1906.019913903896,59625.80679763586,0.0,29812.90339881761
19.0,0.0,0.0,79728527.0,,0.0,0.0,30392.25886714833,0.0,0.0,0.0,29233.54793048753,-2.220446049250313e-16,0.0,1906.019913903896,59625.80679763586,0.0,29812.90339881761
20.0,0.0,0.0,79728527.0,,0.0,0.0,30392.25886714833,0.0,0.0,0.0,29233.54793048753,-2.220446049250313e-16,0.0,1906.019913903896,59625.80679763586,0.0,29812.90339881761
21.0,0.0,0.0,79728527.0,,0.0,0.0,30392.25886714833,0.0,0.0,0.0,29233.54793048753,-2.220446049250313e-16,0.0,1906.019913903896,59625.80679763586,0.0,29812.90339881761
