step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,45620181.0,,0.0,0.0,13675.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26829.818474960462,0.0,13414.909237480308
2.0,0.0,0.0,45620181.0,,0.0,0.0,13675.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26829.818474960462,0.0,13414.909237480308
3.0,0.0,0.0,45620181.0,,0.0,0.0,13675.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26829.818474960462,0.0,13414.909237480308
4.0,0.0,0.0,45620181.0,,0.0,0.0,13675.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26829.818474960462,0.0,13414.909237480308
5.0,0.0,0.0,45620181.0,,0.0,0.0,13675.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26829.818474960462,0.0,13414.909237480308
6.0,0.0,0.0,45620181.0,,0.0,2.0,13677.72311066419,1.999999999999998,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26831.818474960462,1.0,13415.909237480308
7.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26831.818474960462,0.0,13415.909237480308
8.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26831.818474960462,0.0,13415.909237480308
9.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26831.818474960462,0.0,13415.909237480308
10.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26831.818474960462,0.0,13415.909237480308
11.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13154.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26831.818474960462,0.0,13415.909237480308
12.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,2.0,13156.095364296274,1.9999999999999987,0.0,1419.3265416162722,26833.818474960462,1.0,13416.909237480308
13.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26833.818474960462,0.0,13416.909237480308
14.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26833.818474960462,0.0,13416.909237480308
15.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26833.818474960462,0.0,13416.909237480308
16.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26833.818474960462,0.0,13416.909237480308
17.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26833.818474960462,0.0,13416.909237480308
18.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26833.818474960462,0.0,13416.909237480308
19.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26833.818474960462,0.0,13416.909237480308
20.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26833.818474960462,0.0,13416.909237480308
21.0,0.0,0.0,45620181.0,,0.0,0.0,13677.72311066419,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.3265416162722,26833.818474960462,0.0,13416.909237480308
22.0,0.0,0.0,45620181.0,,0.0,-0.5382449953442794,13677.184865668845,-0.5382449953442814,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26833.28022996512,-0.2691224976721397,13416.640114982636
23.0,0.0,0.0,45620181.0,,0.0,0.0,13677.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26833.28022996512,0.0,13416.640114982636
24.0,0.0,0.0,45620181.0,,0.0,0.0,13677.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26833.28022996512,0.0,13416.640114982636
25.0,0.0,0.0,45620181.0,,0.0,0.0,13677.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26833.28022996512,0.0,13416.640114982636
26.0,0.0,0.0,45620181.0,,0.0,0.0,13677.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26833.28022996512,0.0,13416.640114982636
27.0,0.0,0.0,45620181.0,,0.0,0.0,13677.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26833.28022996512,0.0,13416.640114982636
28.0,0.0,0.0,45620181.0,,0.0,0.0,13677.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26833.28022996512,0.0,13416.640114982636
29.0,0.0,0.0,45620181.0,,0.0,0.0,13677.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26833.28022996512,0.0,13416.640114982636
30.0,0.0,0.0,45620181.0,,0.0,0.0,13677.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26833.28022996512,0.0,13416.640114982636
31.0,0.0,0.0,45620181.0,,0.0,2.0,13679.184865668845,1.999999999999998,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26835.28022996512,1.0,13417.640114982636
32.0,0.0,0.0,45620181.0,,0.0,0.0,13679.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26835.28022996512,0.0,13417.640114982636
33.0,0.0,0.0,45620181.0,,0.0,0.0,13679.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26835.28022996512,0.0,13417.640114982636
34.0,0.0,0.0,45620181.0,,0.0,0.0,13679.184865668845,-1.9984014443252818e-15,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26835.28022996512,0.0,13417.640114982636
35.0,0.0,0.0,45620181.0,,0.0,2.0,13681.184865668845,1.999999999999998,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26837.28022996512,1.0,13418.640114982636
36.0,0.0,0.0,45620181.0,,0.0,2.0,13683.184865668845,1.999999999999998,0.0,0.0,13156.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26839.28022996512,1.0,13419.640114982636
37.0,0.0,0.0,45620181.0,,0.0,0.0,13683.184865668845,-1.9984014443252818e-15,0.0,2.0,13158.095364296274,1.9999999999999987,0.0,1419.8647866116164,26841.28022996512,1.0,13420.640114982636
38.0,0.0,0.0,45620181.0,,0.0,0.0,13683.184865668845,-1.9984014443252818e-15,0.0,0.0,13158.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26841.28022996512,0.0,13420.640114982636
39.0,0.0,0.0,45620181.0,,0.0,0.0,13683.184865668845,-1.9984014443252818e-15,0.0,0.0,13158.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26841.28022996512,0.0,13420.640114982636
40.0,0.0,0.0,45620181.0,,0.0,0.0,13683.184865668845,-1.9984014443252818e-15,0.0,0.0,13158.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26841.28022996512,0.0,13420.640114982636
41.0,0.0,0.0,45620181.0,,0.0,0.0,13683.184865668845,-1.9984014443252818e-15,0.0,2.0,13160.095364296274,1.9999999999999987,0.0,1419.8647866116164,26843.28022996512,1.0,13421.640114982636
42.0,0.0,0.0,45620181.0,,0.0,0.0,13683.184865668845,-1.9984014443252818e-15,0.0,2.0,13162.095364296274,1.9999999999999987,0.0,1419.8647866116164,26845.28022996512,1.0,13422.640114982636
43.0,0.0,0.0,45620181.0,,0.0,0.0,13683.184865668845,-1.9984014443252818e-15,0.0,0.0,13162.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26845.28022996512,0.0,13422.640114982636
44.0,0.0,0.0,45620181.0,,0.0,0.0,13683.184865668845,-1.9984014443252818e-15,0.0,0.0,13162.095364296274,-1.3322676295501878e-15,0.0,1419.8647866116164,26845.28022996512,0.0,13422.640114982636
