step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
2.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
3.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
4.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
5.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
6.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
7.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
8.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
9.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
10.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
11.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
12.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
13.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
14.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
15.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
16.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
17.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
18.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
19.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
20.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
21.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
22.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
23.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
24.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
25.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
26.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
27.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
28.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
29.0,0.0,0.0,46680297.0,,0.0,0.0,14479.843344947305,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28411.934441392877,0.0,14205.967220696515
30.0,0.0,0.0,46680297.0,,0.0,1.8137914406237556,14481.657136387928,1.8137914406237539,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.9068957203118778,14206.874116416828
31.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
32.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
33.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
34.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
35.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
36.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
37.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
38.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
39.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
40.0,0.0,0.0,46680297.0,,0.0,0.0,14481.657136387928,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28413.748232833503,0.0,14206.874116416828
41.0,0.0,0.0,46680297.0,,0.0,1.075,14482.73213638793,1.0749999999999982,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28414.823232833503,0.5375,14207.411616416828
42.0,0.0,0.0,46680297.0,,0.0,0.0,14482.73213638793,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28414.823232833503,0.0,14207.411616416828
43.0,0.0,0.0,46680297.0,,0.0,2.0,14484.73213638793,1.9999999999999982,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28416.823232833503,1.0,14208.411616416828
