step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
2.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
3.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
4.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
5.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
6.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
7.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
8.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
9.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
10.0,0.0,0.0,87732386.0,,0.0,0.0,34397.8584203122,-4.440892098500626e-16,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67435.12468057306,0.0,33717.56234028607
11.0,0.0,0.0,87732386.0,,0.0,2.0,34399.8584203122,1.9999999999999996,0.0,0.0,33037.26626026087,-8.881784197001252e-16,0.0,1983.7882681612923,67437.12468057306,1.0,33718.56234028607
