20001.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20002.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20003.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20004.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20005.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20006.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20007.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20008.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20009.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20010.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20011.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20012.0,0.0,0.0,25465953.0,,0.0,0.0,1932.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3633.9325545929523,0.0,1816.9662772964755
20013.0,0.0,0.0,25465953.0,,0.0,2.0,1934.6296360464578,1.9999999999999996,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3635.9325545929523,1.0,1817.9662772964755
20014.0,0.0,0.0,25465953.0,,0.0,0.0,1934.6296360464578,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3635.9325545929523,0.0,1817.9662772964755
20015.0,0.0,0.0,25465953.0,,0.0,0.6021932176577419,1935.2318292641155,0.6021932176577415,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3636.5347478106105,0.30109660882887096,1818.2673739053043
20016.0,0.0,0.0,25465953.0,,0.0,0.0,1935.2318292641155,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3636.5347478106105,0.0,1818.2673739053043
20017.0,0.0,0.0,25465953.0,,0.0,0.0,1935.2318292641155,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3636.5347478106105,0.0,1818.2673739053043
20018.0,0.0,0.0,25465953.0,,0.0,0.0,1935.2318292641155,-4.440892098500626e-16,0.0,0.0,1701.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3636.5347478106105,0.0,1818.2673739053043
20019.0,0.0,0.0,25465953.0,,0.0,2.0,1937.2318292641155,1.9999999999999996,0.0,2.0,1703.3029185464948,1.9999999999999998,0.0,785.5693608715146,3640.5347478106105,2.0,1820.2673739053043
20020.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1703.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3640.5347478106105,0.0,1820.2673739053043
20021.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1703.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3640.5347478106105,0.0,1820.2673739053043
20022.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1703.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3640.5347478106105,0.0,1820.2673739053043
20023.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1703.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3640.5347478106105,0.0,1820.2673739053043
20024.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1703.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3640.5347478106105,0.0,1820.2673739053043
20025.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1703.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3640.5347478106105,0.0,1820.2673739053043
20026.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1703.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3640.5347478106105,0.0,1820.2673739053043
20027.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,2.0,1705.3029185464948,1.9999999999999998,0.0,785.5693608715146,3642.5347478106105,1.0,1821.2673739053043
20028.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1705.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3642.5347478106105,0.0,1821.2673739053043
20029.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1705.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3642.5347478106105,0.0,1821.2673739053043
20030.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1705.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3642.5347478106105,0.0,1821.2673739053043
20031.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1705.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3642.5347478106105,0.0,1821.2673739053043
20032.0,0.0,0.0,25465953.0,,0.0,0.0,1937.2318292641155,-4.440892098500626e-16,0.0,0.0,1705.3029185464948,-2.220446049250313e-16,0.0,785.5693608715146,3642.5347478106105,0.0,1821.2673739053043
