235001.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235002.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235003.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235004.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235005.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235006.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235007.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235008.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235009.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235010.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235011.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235012.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235013.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235014.0,0.0,0.0,91324755.0,,0.0,0.0,36008.21777852043,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70579.47151425944,0.0,35289.735757129114
235015.0,0.0,0.0,91324755.0,,0.0,1.5336314563142601,36009.75140997675,1.533631456314259,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70581.00514571575,0.7668157281571301,35290.50257285727
235016.0,0.0,0.0,91324755.0,,0.0,2.0,36011.75140997675,1.999999999999999,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70583.00514571575,1.0,35291.50257285727
235017.0,0.0,0.0,91324755.0,,0.0,0.0,36011.75140997675,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70583.00514571575,0.0,35291.50257285727
235018.0,0.0,0.0,91324755.0,,0.0,0.0,36011.75140997675,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70583.00514571575,0.0,35291.50257285727
235019.0,0.0,0.0,91324755.0,,0.0,0.0,36011.75140997675,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70583.00514571575,0.0,35291.50257285727
235020.0,0.0,0.0,91324755.0,,0.0,0.0,36011.75140997675,-1.1102230246251565e-15,0.0,0.0,34571.253735738996,-8.881784197001252e-16,0.0,2007.2071350554481,70583.00514571575,0.0,35291.50257285727
235021.0,0.0,0.0,91324755.0,,0.0,0.0,36011.75140997675,-1.1102230246251565e-15,0.0,1.5285952351095806,34572.78233097411,1.5285952351095797,0.0,2007.2071350554481,70584.53374095086,0.7642976175547903,35292.26687047483
235022.0,0.0,0.0,91324755.0,,0.0,0.0,36011.75140997675,-1.1102230246251565e-15,0.0,2.0,34574.78233097411,1.9999999999999991,0.0,2007.2071350554481,70586.53374095086,1.0,35293.26687047483
235023.0,0.0,0.0,91324755.0,,0.0,0.0,36011.75140997675,-1.1102230246251565e-15,0.0,0.0,34574.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70586.53374095086,0.0,35293.26687047483
235024.0,0.0,0.0,91324755.0,,0.0,2.0,36013.75140997675,1.999999999999999,0.0,0.0,34574.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70588.53374095086,1.0,35294.26687047483
235025.0,0.0,0.0,91324755.0,,0.0,0.0,36013.75140997675,-1.1102230246251565e-15,0.0,0.0,34574.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70588.53374095086,0.0,35294.26687047483
235026.0,0.0,0.0,91324755.0,,0.0,0.0,36013.75140997675,-1.1102230246251565e-15,0.0,0.0,34574.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70588.53374095086,0.0,35294.26687047483
235027.0,0.0,0.0,91324755.0,,0.0,0.0,36013.75140997675,-1.1102230246251565e-15,0.0,0.0,34574.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70588.53374095086,0.0,35294.26687047483
235028.0,0.0,0.0,91324755.0,,0.0,0.0,36013.75140997675,-1.1102230246251565e-15,0.0,0.0,34574.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70588.53374095086,0.0,35294.26687047483
235029.0,0.0,0.0,91324755.0,,0.0,0.0,36013.75140997675,-1.1102230246251565e-15,0.0,0.0,34574.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70588.53374095086,0.0,35294.26687047483
235030.0,0.0,0.0,91324755.0,,0.0,1.9503195278805485,36015.70172950463,1.9503195278805474,0.0,2.0,34576.78233097411,1.9999999999999991,0.0,2007.2071350554481,70592.48406047875,1.9751597639402743,35296.24203023877
235031.0,0.0,0.0,91324755.0,,0.0,1.96349985311451,36017.66522935774,1.963499853114509,0.0,0.0,34576.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70594.44756033184,0.981749926557255,35297.223780165325
235032.0,0.0,0.0,91324755.0,,0.0,0.0,36017.66522935774,-1.1102230246251565e-15,0.0,0.0,34576.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70594.44756033184,0.0,35297.223780165325
235033.0,0.0,0.0,91324755.0,,0.0,0.0,36017.66522935774,-1.1102230246251565e-15,0.0,0.0,34576.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70594.44756033184,0.0,35297.223780165325
235034.0,0.0,0.0,91324755.0,,0.0,0.0,36017.66522935774,-1.1102230246251565e-15,0.0,0.0,34576.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70594.44756033184,0.0,35297.223780165325
235035.0,0.0,0.0,91324755.0,,0.0,0.0,36017.66522935774,-1.1102230246251565e-15,0.0,0.0,34576.78233097411,-8.881784197001252e-16,0.0,2007.2071350554481,70594.44756033184,0.0,35297.223780165325
235036.0,0.0,0.0,91324755.0,,0.0,0.0,36017.66522935774,-1.1102230246251565e-15,0.0,1.9485706881354297,34578.730901662246,1.9485706881354288,0.0,2007.2071350554481,70596.39613101998,0.9742853440677148,35298.198065509394
