85001.0,0.0,0.0,44098562.0,,0.0,0.0,12190.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23905.26407747819,0.0,11952.632038739144
85002.0,0.0,0.0,44098562.0,,0.0,0.0,12190.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23905.26407747819,0.0,11952.632038739144
85003.0,0.0,0.0,44098562.0,,0.0,0.0,12190.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23905.26407747819,0.0,11952.632038739144
85004.0,0.0,0.0,44098562.0,,0.0,0.0,12190.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23905.26407747819,0.0,11952.632038739144
85005.0,0.0,0.0,44098562.0,,0.0,0.0,12190.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23905.26407747819,0.0,11952.632038739144
85006.0,0.0,0.0,44098562.0,,0.0,0.0,12190.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23905.26407747819,0.0,11952.632038739144
85007.0,0.0,0.0,44098562.0,,0.0,0.0,12190.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23905.26407747819,0.0,11952.632038739144
85008.0,0.0,0.0,44098562.0,,0.0,2.0,12192.177887367585,1.999999999999998,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23907.26407747819,1.0,11953.632038739144
85009.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23907.26407747819,0.0,11953.632038739144
85010.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23907.26407747819,0.0,11953.632038739144
85011.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23907.26407747819,0.0,11953.632038739144
85012.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23907.26407747819,0.0,11953.632038739144
85013.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11715.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23907.26407747819,0.0,11953.632038739144
85014.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,2.0,11717.086190110605,1.999999999999999,0.0,1331.4396443543071,23909.26407747819,1.0,11954.632038739144
85015.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85016.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85017.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85018.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85019.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85020.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85021.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85022.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85023.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85024.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85025.0,0.0,0.0,44098562.0,,0.0,0.0,12192.177887367585,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23909.26407747819,0.0,11954.632038739144
85026.0,0.0,0.0,44098562.0,,0.0,2.0,12194.177887367585,1.999999999999998,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23911.26407747819,1.0,11955.632038739144
85027.0,0.0,0.0,44098562.0,,0.0,2.0,12196.177887367585,1.999999999999998,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1331.4396443543071,23913.26407747819,1.0,11956.632038739144
85028.0,0.0,0.0,44098562.0,,0.0,-1.976049347244457,12194.20183802034,-1.976049347244459,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1333.4156937015516,23911.288028130948,-0.9880246736222285,11955.644014065521
85029.0,0.0,0.0,44098562.0,,0.0,0.0,12194.20183802034,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1333.4156937015516,23911.288028130948,0.0,11955.644014065521
85030.0,0.0,0.0,44098562.0,,0.0,0.0,12194.20183802034,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1333.4156937015516,23911.288028130948,0.0,11955.644014065521
85031.0,0.0,0.0,44098562.0,,0.0,0.0,12194.20183802034,-1.9984014443252818e-15,0.0,0.0,11717.086190110605,-1.1102230246251565e-15,0.0,1333.4156937015516,23911.288028130948,0.0,11955.644014065521
85032.0,0.0,0.0,44098562.0,,0.0,0.0,12194.20183802034,-1.9984014443252818e-15,0.0,2.0,11719.086190110605,1.999999999999999,0.0,1333.4156937015516,23913.288028130948,1.0,11956.644014065521
85033.0,0.0,0.0,44098562.0,,0.0,0.0,12194.20183802034,-1.9984014443252818e-15,0.0,2.0,11721.086190110605,1.999999999999999,0.0,1333.4156937015516,23915.288028130948,1.0,11957.644014065521
85034.0,0.0,0.0,44098562.0,,0.0,0.0,12194.20183802034,-1.9984014443252818e-15,0.0,1.9772420252878147,11723.063432135894,1.9772420252878136,0.0,1333.4156937015516,23917.265270156233,0.9886210126439073,11958.632635078166
