step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,25954007.0,,0.0,0.0,3428.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6598.687077983238,0.0,3299.3435389916162
2.0,0.0,0.0,25954007.0,,0.0,0.0,3428.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6598.687077983238,0.0,3299.3435389916162
3.0,0.0,0.0,25954007.0,,0.0,0.0,3428.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6598.687077983238,0.0,3299.3435389916162
4.0,0.0,0.0,25954007.0,,0.0,0.0,3428.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6598.687077983238,0.0,3299.3435389916162
5.0,0.0,0.0,25954007.0,,0.0,0.0,3428.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6598.687077983238,0.0,3299.3435389916162
6.0,0.0,0.0,25954007.0,,0.0,0.0,3428.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6598.687077983238,0.0,3299.3435389916162
7.0,0.0,0.0,25954007.0,,0.0,2.0,3430.8763554091674,1.9999999999999996,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6600.687077983238,1.0,3300.3435389916162
8.0,0.0,0.0,25954007.0,,0.0,0.0,3430.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6600.687077983238,0.0,3300.3435389916162
9.0,0.0,0.0,25954007.0,,0.0,0.0,3430.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6600.687077983238,0.0,3300.3435389916162
10.0,0.0,0.0,25954007.0,,0.0,0.0,3430.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6600.687077983238,0.0,3300.3435389916162
11.0,0.0,0.0,25954007.0,,0.0,0.0,3430.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6600.687077983238,0.0,3300.3435389916162
12.0,0.0,0.0,25954007.0,,0.0,0.0,3430.8763554091674,-4.440892098500626e-16,0.0,0.0,3169.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6600.687077983238,0.0,3300.3435389916162
13.0,0.0,0.0,25954007.0,,0.0,0.0,3430.8763554091674,-4.440892098500626e-16,0.0,2.0,3171.8107225740705,1.9999999999999996,0.0,890.4451735373439,6602.687077983238,1.0,3301.3435389916162
14.0,0.0,0.0,25954007.0,,0.0,0.0,3430.8763554091674,-4.440892098500626e-16,0.0,0.0,3171.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6602.687077983238,0.0,3301.3435389916162
15.0,0.0,0.0,25954007.0,,0.0,0.0,3430.8763554091674,-4.440892098500626e-16,0.0,0.0,3171.8107225740705,-4.440892098500626e-16,0.0,890.4451735373439,6602.687077983238,0.0,3301.3435389916162
