step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,36978595.0,,0.0,0.0,9773.690615016485,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19143.134199079133,0.0,9571.56709953959
2.0,0.0,0.0,36978595.0,,0.0,0.0,9773.690615016485,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19143.134199079133,0.0,9571.56709953959
3.0,0.0,0.0,36978595.0,,0.0,1.8004447267575217,9775.491059743243,1.8004447267575214,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.9002223633787608,9572.467321902968
4.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
5.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
6.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
7.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
8.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
9.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
10.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
11.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
12.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
13.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
14.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
15.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
16.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
17.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
18.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
19.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
20.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
21.0,0.0,0.0,36978595.0,,0.0,0.0,9775.491059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19144.934643805893,0.0,9572.467321902968
22.0,0.0,0.0,36978595.0,,0.0,1.125,9776.616059743243,1.1249999999999998,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19146.059643805893,0.5625,9573.029821902968
23.0,0.0,0.0,36978595.0,,0.0,0.0,9776.616059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19146.059643805893,0.0,9573.029821902968
24.0,0.0,0.0,36978595.0,,0.0,0.0,9776.616059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19146.059643805893,0.0,9573.029821902968
25.0,0.0,0.0,36978595.0,,0.0,0.0,9776.616059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19146.059643805893,0.0,9573.029821902968
26.0,0.0,0.0,36978595.0,,0.0,0.0,9776.616059743243,-2.220446049250313e-16,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19146.059643805893,0.0,9573.029821902968
27.0,0.0,0.0,36978595.0,,0.0,1.125,9777.741059743243,1.1249999999999998,0.0,0.0,9369.44358406265,-4.440892098500626e-16,0.0,1200.7382942626598,19147.184643805893,0.5625,9573.592321902968
28.0,0.0,0.0,36978595.0,,0.0,0.0,9777.741059743243,-2.220446049250313e-16,0.0,1.2377337944556415,9370.681317857106,1.237733794455641,0.0,1200.7382942626598,19148.42237760035,0.6188668972278207,9574.211188800196
29.0,0.0,0.0,36978595.0,,0.0,0.0,9777.741059743243,-2.220446049250313e-16,0.0,0.0,9370.681317857106,-4.440892098500626e-16,0.0,1200.7382942626598,19148.42237760035,0.0,9574.211188800196
30.0,0.0,0.0,36978595.0,,0.0,2.0,9779.741059743243,1.9999999999999998,0.0,0.0,9370.681317857106,-4.440892098500626e-16,0.0,1200.7382942626598,19150.42237760035,1.0,9575.211188800196
31.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9370.681317857106,-4.440892098500626e-16,0.0,1200.7382942626598,19150.42237760035,0.0,9575.211188800196
32.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9370.681317857106,-4.440892098500626e-16,0.0,1200.7382942626598,19150.42237760035,0.0,9575.211188800196
33.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,1.961317532821891,9372.642635389928,1.9613175328218906,0.0,1200.7382942626598,19152.38369513317,0.9806587664109455,9576.191847566608
34.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9372.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19152.38369513317,0.0,9576.191847566608
35.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9372.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19152.38369513317,0.0,9576.191847566608
36.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,2.0,9374.642635389928,1.9999999999999996,0.0,1200.7382942626598,19154.38369513317,1.0,9577.191847566608
37.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19154.38369513317,0.0,9577.191847566608
38.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19154.38369513317,0.0,9577.191847566608
39.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19154.38369513317,0.0,9577.191847566608
40.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19154.38369513317,0.0,9577.191847566608
41.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19154.38369513317,0.0,9577.191847566608
42.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19154.38369513317,0.0,9577.191847566608
43.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19154.38369513317,0.0,9577.191847566608
44.0,0.0,0.0,36978595.0,,0.0,0.0,9779.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19154.38369513317,0.0,9577.191847566608
45.0,0.0,0.0,36978595.0,,0.0,2.0,9781.741059743243,1.9999999999999998,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19156.38369513317,1.0,9578.191847566608
46.0,0.0,0.0,36978595.0,,0.0,0.0,9781.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19156.38369513317,0.0,9578.191847566608
47.0,0.0,0.0,36978595.0,,0.0,0.0,9781.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19156.38369513317,0.0,9578.191847566608
48.0,0.0,0.0,36978595.0,,0.0,0.0,9781.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19156.38369513317,0.0,9578.191847566608
49.0,0.0,0.0,36978595.0,,0.0,0.0,9781.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19156.38369513317,0.0,9578.191847566608
50.0,0.0,0.0,36978595.0,,0.0,0.0,9781.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19156.38369513317,0.0,9578.191847566608
51.0,0.0,0.0,36978595.0,,0.0,0.0,9781.741059743243,-2.220446049250313e-16,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19156.38369513317,0.0,9578.191847566608
52.0,0.0,0.0,36978595.0,,0.0,1.05,9782.791059743242,1.0499999999999998,0.0,0.0,9374.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19157.43369513317,0.525,9578.716847566608
53.0,0.0,0.0,36978595.0,,0.0,0.0,9782.791059743242,-2.220446049250313e-16,0.0,2.0,9376.642635389928,1.9999999999999996,0.0,1200.7382942626598,19159.43369513317,1.0,9579.716847566608
54.0,0.0,0.0,36978595.0,,0.0,0.0,9782.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19159.43369513317,0.0,9579.716847566608
55.0,0.0,0.0,36978595.0,,0.0,0.0,9782.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19159.43369513317,0.0,9579.716847566608
56.0,0.0,0.0,36978595.0,,0.0,0.0,9782.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19159.43369513317,0.0,9579.716847566608
57.0,0.0,0.0,36978595.0,,0.0,0.0,9782.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19159.43369513317,0.0,9579.716847566608
58.0,0.0,0.0,36978595.0,,0.0,0.0,9782.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19159.43369513317,0.0,9579.716847566608
59.0,0.0,0.0,36978595.0,,0.0,0.0,9782.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19159.43369513317,0.0,9579.716847566608
60.0,0.0,0.0,36978595.0,,0.0,2.0,9784.791059743242,1.9999999999999998,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19161.43369513317,1.0,9580.716847566608
61.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19161.43369513317,0.0,9580.716847566608
62.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19161.43369513317,0.0,9580.716847566608
63.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19161.43369513317,0.0,9580.716847566608
64.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19161.43369513317,0.0,9580.716847566608
65.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9376.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19161.43369513317,0.0,9580.716847566608
66.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,2.0,9378.642635389928,1.9999999999999996,0.0,1200.7382942626598,19163.43369513317,1.0,9581.716847566608
67.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
68.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
69.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
70.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
71.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
72.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
73.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
74.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
75.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
76.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
77.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
78.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
79.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
80.0,0.0,0.0,36978595.0,,0.0,0.0,9784.791059743242,-2.220446049250313e-16,0.0,0.0,9378.642635389928,-4.440892098500626e-16,0.0,1200.7382942626598,19163.43369513317,0.0,9581.716847566608
