step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
2.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
3.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
4.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
5.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
6.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
7.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
8.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
9.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
10.0,0.0,0.0,41410531.0,,0.0,0.0,11439.975204407096,-8.881784197001252e-16,0.0,0.0,10998.078751519852,-6.661338147750939e-16,0.0,1266.8100906157144,22438.053955926945,0.0,11219.026977963536
