105001.0,0.0,0.0,48033244.0,,0.0,0.0,15254.167932197492,-1.5543122344752192e-15,0.0,0.0,14651.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29905.959276868296,0.0,14952.979638434233
105002.0,0.0,0.0,48033244.0,,0.0,0.0,15254.167932197492,-1.5543122344752192e-15,0.0,0.0,14651.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29905.959276868296,0.0,14952.979638434233
105003.0,0.0,0.0,48033244.0,,0.0,2.0,15256.167932197492,1.9999999999999984,0.0,0.0,14651.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29907.959276868296,1.0,14953.979638434233
105004.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14651.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29907.959276868296,0.0,14953.979638434233
105005.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14651.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29907.959276868296,0.0,14953.979638434233
105006.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14651.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29907.959276868296,0.0,14953.979638434233
105007.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14651.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29907.959276868296,0.0,14953.979638434233
105008.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14651.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29907.959276868296,0.0,14953.979638434233
105009.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,2.0,14653.791344670804,1.9999999999999984,0.0,1448.0179472803916,29909.959276868296,1.0,14954.979638434233
105010.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105011.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105012.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105013.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105014.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105015.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105016.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105017.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105018.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105019.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105020.0,0.0,0.0,48033244.0,,0.0,0.0,15256.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29909.959276868296,0.0,14954.979638434233
105021.0,0.0,0.0,48033244.0,,0.0,2.0,15258.167932197492,1.9999999999999984,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29911.959276868296,1.0,14955.979638434233
105022.0,0.0,0.0,48033244.0,,0.0,0.0,15258.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29911.959276868296,0.0,14955.979638434233
105023.0,0.0,0.0,48033244.0,,0.0,2.0,15260.167932197492,1.9999999999999984,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29913.959276868296,1.0,14956.979638434233
105024.0,0.0,0.0,48033244.0,,0.0,0.0,15260.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29913.959276868296,0.0,14956.979638434233
105025.0,0.0,0.0,48033244.0,,0.0,0.0,15260.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29913.959276868296,0.0,14956.979638434233
105026.0,0.0,0.0,48033244.0,,0.0,0.0,15260.167932197492,-1.5543122344752192e-15,0.0,0.0,14653.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29913.959276868296,0.0,14956.979638434233
105027.0,0.0,0.0,48033244.0,,0.0,1.9547794760003083,15262.122711673492,1.9547794760003068,0.0,2.0,14655.791344670804,1.9999999999999984,0.0,1448.0179472803916,29917.914056344296,1.9773897380001542,14958.957028172234
105028.0,0.0,0.0,48033244.0,,0.0,0.0,15262.122711673492,-1.5543122344752192e-15,0.0,0.0,14655.791344670804,-1.5543122344752192e-15,0.0,1448.0179472803916,29917.914056344296,0.0,14958.957028172234
105029.0,0.0,0.0,48033244.0,,0.0,0.0,15262.122711673492,-1.5543122344752192e-15,0.0,2.0,14657.791344670804,1.9999999999999984,0.0,1448.0179472803916,29919.914056344296,1.0,14959.957028172234
105030.0,0.0,0.0,48033244.0,,0.0,-1.025,15261.097711673492,-1.0250000000000015,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,-0.5125,14959.444528172233
105031.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105032.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105033.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105034.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105035.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105036.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105037.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105038.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105039.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105040.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105041.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105042.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105043.0,0.0,0.0,48033244.0,,0.0,0.0,15261.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29918.8890563443,0.0,14959.444528172233
105044.0,0.0,0.0,48033244.0,,0.0,2.0,15263.097711673492,1.9999999999999984,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29920.8890563443,1.0,14960.444528172233
105045.0,0.0,0.0,48033244.0,,0.0,0.0,15263.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29920.8890563443,0.0,14960.444528172233
105046.0,0.0,0.0,48033244.0,,0.0,0.0,15263.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29920.8890563443,0.0,14960.444528172233
105047.0,0.0,0.0,48033244.0,,0.0,0.0,15263.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29920.8890563443,0.0,14960.444528172233
105048.0,0.0,0.0,48033244.0,,0.0,0.0,15263.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29920.8890563443,0.0,14960.444528172233
105049.0,0.0,0.0,48033244.0,,0.0,0.0,15263.097711673492,-1.5543122344752192e-15,0.0,0.0,14657.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29920.8890563443,0.0,14960.444528172233
105050.0,0.0,0.0,48033244.0,,0.0,0.0,15263.097711673492,-1.5543122344752192e-15,0.0,2.0,14659.791344670804,1.9999999999999984,0.0,1449.0429472803917,29922.8890563443,1.0,14961.444528172233
105051.0,0.0,0.0,48033244.0,,0.0,0.0,15263.097711673492,-1.5543122344752192e-15,0.0,0.0,14659.791344670804,-1.5543122344752192e-15,0.0,1449.0429472803917,29922.8890563443,0.0,14961.444528172233
