55001.0,0.0,0.0,31151532.0,,0.0,0.0,7361.599901365156,-4.440892098500626e-16,0.0,0.0,7043.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14405.130803784064,0.0,7202.565401892043
55002.0,0.0,0.0,31151532.0,,0.0,0.0,7361.599901365156,-4.440892098500626e-16,0.0,0.0,7043.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14405.130803784064,0.0,7202.565401892043
55003.0,0.0,0.0,31151532.0,,0.0,2.0,7363.599901365156,1.9999999999999996,0.0,0.0,7043.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14407.130803784064,1.0,7203.565401892043
55004.0,0.0,0.0,31151532.0,,0.0,0.0,7363.599901365156,-4.440892098500626e-16,0.0,0.0,7043.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14407.130803784064,0.0,7203.565401892043
55005.0,0.0,0.0,31151532.0,,0.0,0.0,7363.599901365156,-4.440892098500626e-16,0.0,0.0,7043.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14407.130803784064,0.0,7203.565401892043
55006.0,0.0,0.0,31151532.0,,0.0,0.0,7363.599901365156,-4.440892098500626e-16,0.0,0.0,7043.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14407.130803784064,0.0,7203.565401892043
55007.0,0.0,0.0,31151532.0,,0.0,0.0,7363.599901365156,-4.440892098500626e-16,0.0,0.0,7043.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14407.130803784064,0.0,7203.565401892043
55008.0,0.0,0.0,31151532.0,,0.0,0.0,7363.599901365156,-4.440892098500626e-16,0.0,0.0,7043.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14407.130803784064,0.0,7203.565401892043
55009.0,0.0,0.0,31151532.0,,0.0,0.0,7363.599901365156,-4.440892098500626e-16,0.0,2.0,7045.530902418909,1.9999999999999996,0.0,1115.497870192475,14409.130803784064,1.0,7204.565401892043
55010.0,0.0,0.0,31151532.0,,0.0,0.0,7363.599901365156,-4.440892098500626e-16,0.0,0.0,7045.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14409.130803784064,0.0,7204.565401892043
55011.0,0.0,0.0,31151532.0,,0.0,0.0,7363.599901365156,-4.440892098500626e-16,0.0,0.0,7045.530902418909,-4.440892098500626e-16,0.0,1115.497870192475,14409.130803784064,0.0,7204.565401892043
