step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,22327037.0,,0.0,0.0,677.6440469425092,0.0,0.0,0.0,590.514875228009,0.0,0.0,417.3801010098552,1268.1589221705183,0.0,634.0794610852594
2.0,0.0,0.0,22327037.0,,0.0,0.0,677.6440469425092,0.0,0.0,0.0,590.514875228009,0.0,0.0,417.3801010098552,1268.1589221705183,0.0,634.0794610852594
3.0,0.0,0.0,22327037.0,,0.0,2.0,679.6440469425092,2.0,0.0,0.0,590.514875228009,0.0,0.0,417.3801010098552,1270.1589221705183,1.0,635.0794610852594
4.0,0.0,0.0,22327037.0,,0.0,0.0,679.6440469425092,0.0,0.0,0.0,590.514875228009,0.0,0.0,417.3801010098552,1270.1589221705183,0.0,635.0794610852594
5.0,0.0,0.0,22327037.0,,0.0,0.0,679.6440469425092,0.0,0.0,0.0,590.514875228009,0.0,0.0,417.3801010098552,1270.1589221705183,0.0,635.0794610852594
6.0,0.0,0.0,22327037.0,,0.0,2.0,681.6440469425092,2.0,0.0,0.0,590.514875228009,0.0,0.0,417.3801010098552,1272.1589221705183,1.0,636.0794610852594
7.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,590.514875228009,0.0,0.0,417.3801010098552,1272.1589221705183,0.0,636.0794610852594
8.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,590.514875228009,0.0,0.0,417.3801010098552,1272.1589221705183,0.0,636.0794610852594
9.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,2.0,592.514875228009,2.0,0.0,417.3801010098552,1274.1589221705183,1.0,637.0794610852594
10.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,592.514875228009,0.0,0.0,417.3801010098552,1274.1589221705183,0.0,637.0794610852594
11.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,592.514875228009,0.0,0.0,417.3801010098552,1274.1589221705183,0.0,637.0794610852594
