step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.0,731.9594303429659,-6.661338147750939e-16,0.0,0.0,559.2290990929405,-4.440892098500626e-16,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,0.0,790.9922730271752,-2.220446049250313e-16,0.0,0.0,460.7373072088916,0.0,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5680.902693963033,0.0,568.0902693962992
2.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.3343796318126227,732.2938099747785,0.33437963181262204,0.0,0.0,559.2290990929405,-4.440892098500626e-16,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,0.0,790.9922730271752,-2.220446049250313e-16,0.0,0.3498481884347691,461.08715539732634,0.3498481884347691,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5681.58692178328,0.06842278202473918,568.1586921783239
3.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.0,732.2938099747785,-6.661338147750939e-16,0.0,0.0,559.2290990929405,-4.440892098500626e-16,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,0.0,790.9922730271752,-2.220446049250313e-16,0.0,0.0,461.08715539732634,0.0,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5681.58692178328,0.0,568.1586921783239
4.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.0,732.2938099747785,-6.661338147750939e-16,0.0,0.0,559.2290990929405,-4.440892098500626e-16,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,0.0,790.9922730271752,-2.220446049250313e-16,0.0,0.0,461.08715539732634,0.0,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5681.58692178328,0.0,568.1586921783239
5.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.0,732.2938099747785,-6.661338147750939e-16,0.0,1.97851770623442,561.207616799175,1.9785177062344195,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,0.0,790.9922730271752,-2.220446049250313e-16,0.0,0.0,461.08715539732634,0.0,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5683.565439489515,0.197851770623442,568.3565439489473
6.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.0,732.2938099747785,-6.661338147750939e-16,0.0,0.0,561.207616799175,-4.440892098500626e-16,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,0.0,790.9922730271752,-2.220446049250313e-16,0.0,0.0,461.08715539732634,0.0,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5683.565439489515,0.0,568.3565439489473
7.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.0,732.2938099747785,-6.661338147750939e-16,0.0,0.0,561.207616799175,-4.440892098500626e-16,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,0.0,790.9922730271752,-2.220446049250313e-16,0.0,0.0,461.08715539732634,0.0,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5683.565439489515,0.0,568.3565439489473
8.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.0,732.2938099747785,-6.661338147750939e-16,0.0,0.0,561.207616799175,-4.440892098500626e-16,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,0.0,790.9922730271752,-2.220446049250313e-16,0.0,0.0,461.08715539732634,0.0,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5683.565439489515,0.0,568.3565439489473
9.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.0,732.2938099747785,-6.661338147750939e-16,0.0,0.0,561.207616799175,-4.440892098500626e-16,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,0.0,790.9922730271752,-2.220446049250313e-16,0.0,0.0,461.08715539732634,0.0,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5683.565439489515,0.0,568.3565439489473
10.0,0.0,0.0,1984464.0,31949.614523016047,0.0,0.0,195.38902835036066,0.0,0.0,0.0,732.2938099747785,-6.661338147750939e-16,0.0,0.0,561.207616799175,-4.440892098500626e-16,0.0,0.0,1313.9408869551548,-8.881784197001252e-16,0.0,2.0,792.9922730271752,1.9999999999999998,0.0,0.0,461.08715539732634,0.0,0.0,0.0,426.8233403658678,0.0,0.0,0.0,107.6645257332106,0.0,0.0,0.0,664.4734820615247,0.0,0.0,0.0,429.6933208249408,-2.220446049250313e-16,0.0,576.9801423854797,5685.565439489515,0.2,568.5565439489474
