step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,352.6119505363147,-6.661338147750939e-16,0.0,0.0,272.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,407.8837386281975,0.0,0.0,0.0,246.37862890776626,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,297.3956588095071,2893.4847082422843,0.0,289.34847082422567
2.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,-2.0,350.6119505363147,-2.000000000000001,0.0,0.0,272.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,407.8837386281975,0.0,0.0,-0.6490250692547296,245.72960383851154,-0.6490250692547298,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2890.83568317303,-0.26490250692547296,289.0835683173002
3.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,350.6119505363147,-8.881784197001252e-16,0.0,0.0,272.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,407.8837386281975,0.0,0.0,0.0,245.72960383851154,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2890.83568317303,0.0,289.0835683173002
4.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,350.6119505363147,-8.881784197001252e-16,0.0,0.0,272.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,407.8837386281975,0.0,0.0,0.0,245.72960383851154,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2890.83568317303,0.0,289.0835683173002
5.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,350.6119505363147,-8.881784197001252e-16,0.0,2.0,274.14042114770365,2.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,407.8837386281975,0.0,0.0,0.0,245.72960383851154,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2892.83568317303,0.2,289.2835683173002
6.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,350.6119505363147,-8.881784197001252e-16,0.0,0.0,274.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,407.8837386281975,0.0,0.0,0.0,245.72960383851154,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2892.83568317303,0.0,289.2835683173002
7.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,350.6119505363147,-8.881784197001252e-16,0.0,0.0,274.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,407.8837386281975,0.0,0.0,0.0,245.72960383851154,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2892.83568317303,0.0,289.2835683173002
8.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,350.6119505363147,-8.881784197001252e-16,0.0,0.0,274.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,407.8837386281975,0.0,0.0,0.0,245.72960383851154,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2892.83568317303,0.0,289.2835683173002
9.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,350.6119505363147,-8.881784197001252e-16,0.0,0.0,274.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,407.8837386281975,0.0,0.0,0.0,245.72960383851154,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2892.83568317303,0.0,289.2835683173002
10.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,350.6119505363147,-8.881784197001252e-16,0.0,0.0,274.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,2.0,409.8837386281975,2.0,0.0,0.0,245.72960383851154,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2894.83568317303,0.2,289.4835683173002
11.0,0.0,0.0,406919.0,7837.884322189257,0.0,0.0,93.09928465513539,0.0,0.0,0.0,350.6119505363147,-8.881784197001252e-16,0.0,0.0,274.14042114770365,0.0,0.0,0.0,668.0755987667989,-2.220446049250313e-16,0.0,0.0,409.8837386281975,0.0,0.0,0.0,245.72960383851154,-2.220446049250313e-16,0.0,0.0,229.32576406531277,0.0,0.0,0.0,59.09294581583629,0.0,0.0,0.0,330.4104901409014,0.0,0.0,0.0,234.46588557831788,0.0,0.0,300.0446838787618,2894.83568317303,0.0,289.4835683173002
