step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,0.0,610.5898255730233,-4.440892098500626e-16,0.0,0.0,491.7101954143527,-4.440892098500626e-16,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,0.0,681.7478583371595,0.0,0.0,0.0,407.8898434576711,0.0,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,485.8748296153307,4817.819940065942,0.0,481.7819940065854
2.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,-0.9089742036781249,609.6808513693452,-0.9089742036781253,0.0,0.0,491.7101954143527,-4.440892098500626e-16,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,0.0,681.7478583371595,0.0,0.0,-0.7519455086012394,407.13789794906984,-0.7519455086012394,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,487.53574932761006,4816.159020353663,-0.16609197122793642,481.61590203535746
3.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,0.0,609.6808513693452,-4.440892098500626e-16,0.0,0.0,491.7101954143527,-4.440892098500626e-16,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,0.0,681.7478583371595,0.0,0.0,0.0,407.13789794906984,0.0,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,487.53574932761006,4816.159020353663,0.0,481.61590203535746
4.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,0.0,609.6808513693452,-4.440892098500626e-16,0.0,0.0,491.7101954143527,-4.440892098500626e-16,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,0.0,681.7478583371595,0.0,0.0,0.0,407.13789794906984,0.0,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,487.53574932761006,4816.159020353663,0.0,481.61590203535746
5.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,0.0,609.6808513693452,-4.440892098500626e-16,0.0,2.0,493.7101954143527,1.9999999999999996,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,0.0,681.7478583371595,0.0,0.0,0.0,407.13789794906984,0.0,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,487.53574932761006,4818.159020353663,0.2,481.81590203535745
6.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,0.0,609.6808513693452,-4.440892098500626e-16,0.0,0.0,493.7101954143527,-4.440892098500626e-16,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,0.0,681.7478583371595,0.0,0.0,0.0,407.13789794906984,0.0,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,487.53574932761006,4818.159020353663,0.0,481.81590203535745
7.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,0.0,609.6808513693452,-4.440892098500626e-16,0.0,0.0,493.7101954143527,-4.440892098500626e-16,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,0.0,681.7478583371595,0.0,0.0,0.0,407.13789794906984,0.0,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,487.53574932761006,4818.159020353663,0.0,481.81590203535745
8.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,0.0,609.6808513693452,-4.440892098500626e-16,0.0,0.0,493.7101954143527,-4.440892098500626e-16,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,0.0,681.7478583371595,0.0,0.0,0.0,407.13789794906984,0.0,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,487.53574932761006,4818.159020353663,0.0,481.81590203535745
9.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,0.0,609.6808513693452,-4.440892098500626e-16,0.0,0.0,493.7101954143527,-4.440892098500626e-16,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,0.0,681.7478583371595,0.0,0.0,0.0,407.13789794906984,0.0,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,487.53574932761006,4818.159020353663,0.0,481.81590203535745
10.0,0.0,0.0,445618.0,8786.760097792128,0.0,0.0,170.8530880573459,0.0,0.0,0.0,609.6808513693452,-4.440892098500626e-16,0.0,0.0,493.7101954143527,-4.440892098500626e-16,0.0,0.0,1102.2590522664466,-8.881784197001252e-16,0.0,2.0,683.7478583371595,2.0,0.0,0.0,407.13789794906984,0.0,0.0,0.0,358.980546926913,0.0,0.0,0.0,87.07266193916826,0.0,0.0,0.0,549.3704155279493,0.0,0.0,0.0,357.34645256591324,0.0,0.0,487.53574932761006,4820.159020353663,0.2,482.01590203535744
