step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,0.0,2630.516747864888,-4.440892098500626e-16,0.0,0.0,2098.2139447002864,0.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,0.0,1791.8812592977047,0.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21320.866828364564,0.0,2132.0866828365847
2.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,1.5192075371826057,2632.0359554020706,1.5192075371826053,0.0,0.0,2098.2139447002864,0.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,2.0,1793.8812592977047,2.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21324.386035901745,0.3519207537182606,2132.438603590303
3.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,0.0,2632.0359554020706,-4.440892098500626e-16,0.0,0.0,2098.2139447002864,0.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,0.0,1793.8812592977047,0.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21324.386035901745,0.0,2132.438603590303
4.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,0.0,2632.0359554020706,-4.440892098500626e-16,0.0,0.0,2098.2139447002864,0.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,0.0,1793.8812592977047,0.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21324.386035901745,0.0,2132.438603590303
5.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,0.0,2632.0359554020706,-4.440892098500626e-16,0.0,2.0,2100.2139447002864,2.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,0.0,1793.8812592977047,0.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21326.386035901745,0.2,2132.638603590303
6.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,0.0,2632.0359554020706,-4.440892098500626e-16,0.0,0.0,2100.2139447002864,0.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,0.0,1793.8812592977047,0.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21326.386035901745,0.0,2132.638603590303
7.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,0.0,2632.0359554020706,-4.440892098500626e-16,0.0,0.0,2100.2139447002864,0.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,0.0,1793.8812592977047,0.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21326.386035901745,0.0,2132.638603590303
8.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,0.0,2632.0359554020706,-4.440892098500626e-16,0.0,0.0,2100.2139447002864,0.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,0.0,1793.8812592977047,0.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21326.386035901745,0.0,2132.638603590303
9.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,0.0,2632.0359554020706,-4.440892098500626e-16,0.0,0.0,2100.2139447002864,0.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,0.0,1793.8812592977047,0.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21326.386035901745,0.0,2132.638603590303
10.0,0.0,0.0,1741670.0,32205.194555463408,0.0,0.0,798.0941594353445,0.0,0.0,0.0,2632.0359554020706,-4.440892098500626e-16,0.0,0.0,2100.2139447002864,0.0,0.0,0.0,4762.933198129484,-2.220446049250313e-16,0.0,0.0,2987.17529610236,-1.1102230246251565e-15,0.0,0.0,1793.8812592977047,0.0,0.0,0.0,1752.0842537245783,0.0,0.0,0.0,469.18407150674386,0.0,0.0,0.0,2460.091059476611,-2.220446049250313e-16,0.0,0.0,1570.692838126566,0.0,0.0,1554.8554870601452,21326.386035901745,0.0,2132.638603590303
