step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1285.6089246362262,0.0,0.0,0.0,1000.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1435.080956781315,0.0,0.0,0.0,861.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10358.455978738952,0.0,1035.8455978739266
2.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,2.0,1287.6089246362262,2.0,0.0,0.0,1000.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1435.080956781315,0.0,0.0,2.0,863.4949298496919,1.9999999999999998,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10362.455978738952,0.4,1036.2455978739267
3.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1287.6089246362262,0.0,0.0,0.0,1000.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1435.080956781315,0.0,0.0,0.0,863.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10362.455978738952,0.0,1036.2455978739267
4.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1287.6089246362262,0.0,0.0,0.0,1000.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1435.080956781315,0.0,0.0,0.0,863.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10362.455978738952,0.0,1036.2455978739267
5.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1287.6089246362262,0.0,0.0,2.0,1002.9413682220487,2.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1435.080956781315,0.0,0.0,0.0,863.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10364.455978738952,0.2,1036.4455978739268
6.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1287.6089246362262,0.0,0.0,0.0,1002.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1435.080956781315,0.0,0.0,0.0,863.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10364.455978738952,0.0,1036.4455978739268
7.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1287.6089246362262,0.0,0.0,0.0,1002.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1435.080956781315,0.0,0.0,0.0,863.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10364.455978738952,0.0,1036.4455978739268
8.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1287.6089246362262,0.0,0.0,0.0,1002.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1435.080956781315,0.0,0.0,0.0,863.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10364.455978738952,0.0,1036.4455978739268
9.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1287.6089246362262,0.0,0.0,0.0,1002.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,1.999260192014092,1437.0802169733292,1.999260192014092,0.0,0.0,863.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10366.455238930968,0.1999260192014092,1036.6455238931283
10.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1287.6089246362262,0.0,0.0,0.0,1002.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1437.0802169733292,0.0,0.0,0.0,863.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10366.455238930968,0.0,1036.6455238931283
11.0,0.0,0.0,1454620.0,25404.466954564643,0.0,0.0,399.44727833238994,0.0,0.0,0.0,1287.6089246362262,0.0,0.0,0.0,1002.9413682220487,0.0,0.0,0.0,2320.0663949845425,-4.440892098500626e-16,0.0,0.0,1437.0802169733292,0.0,0.0,0.0,863.4949298496919,-2.220446049250313e-16,0.0,0.0,858.5732325790084,-2.220446049250313e-16,0.0,0.0,237.4096385308707,0.0,0.0,0.0,1221.948467721545,0.0,0.0,0.0,737.8847871013138,0.0,0.0,867.813518175844,10366.455238930968,0.0,1036.6455238931283
