step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,0.0,984.7390450645833,-1.1102230246251565e-15,0.0,0.0,735.37550653262,0.0,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,0.0,1046.6178379354105,0.0,0.0,0.0,632.9300862785352,0.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,744.7836716330665,7671.48264125318,0.0,767.1482641253293
2.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,-1.8871377572913661,982.8519073072919,-1.8871377572913672,0.0,0.0,735.37550653262,0.0,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,0.0,1046.6178379354105,0.0,0.0,2.0,634.9300862785352,2.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,746.6708093903579,7671.595503495889,0.011286224270863388,767.1595503496002
3.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,0.0,982.8519073072919,-1.1102230246251565e-15,0.0,0.0,735.37550653262,0.0,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,0.0,1046.6178379354105,0.0,0.0,0.0,634.9300862785352,0.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,746.6708093903579,7671.595503495889,0.0,767.1595503496002
4.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,0.0,982.8519073072919,-1.1102230246251565e-15,0.0,0.0,735.37550653262,0.0,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,0.0,1046.6178379354105,0.0,0.0,0.0,634.9300862785352,0.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,746.6708093903579,7671.595503495889,0.0,767.1595503496002
5.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,0.0,982.8519073072919,-1.1102230246251565e-15,0.0,1.7854396821869791,737.1609462148069,1.7854396821869791,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,0.0,1046.6178379354105,0.0,0.0,0.0,634.9300862785352,0.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,746.6708093903579,7673.3809431780755,0.17854396821869792,767.3380943178189
6.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,0.0,982.8519073072919,-1.1102230246251565e-15,0.0,0.0,737.1609462148069,0.0,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,0.0,1046.6178379354105,0.0,0.0,0.0,634.9300862785352,0.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,746.6708093903579,7673.3809431780755,0.0,767.3380943178189
7.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,0.0,982.8519073072919,-1.1102230246251565e-15,0.0,0.0,737.1609462148069,0.0,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,0.0,1046.6178379354105,0.0,0.0,0.0,634.9300862785352,0.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,746.6708093903579,7673.3809431780755,0.0,767.3380943178189
8.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,0.0,982.8519073072919,-1.1102230246251565e-15,0.0,0.0,737.1609462148069,0.0,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,0.0,1046.6178379354105,0.0,0.0,0.0,634.9300862785352,0.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,746.6708093903579,7673.3809431780755,0.0,767.3380943178189
9.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,0.0,982.8519073072919,-1.1102230246251565e-15,0.0,0.0,737.1609462148069,0.0,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,0.0,1046.6178379354105,0.0,0.0,0.0,634.9300862785352,0.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,746.6708093903579,7673.3809431780755,0.0,767.3380943178189
10.0,0.0,0.0,2140864.0,35486.0700670516,0.0,0.0,266.3768302917589,0.0,0.0,0.0,982.8519073072919,-1.1102230246251565e-15,0.0,0.0,737.1609462148069,0.0,0.0,0.0,1806.4202292738798,-1.1102230246251565e-15,0.0,2.0,1048.6178379354105,2.0,0.0,0.0,634.9300862785352,0.0,0.0,0.0,586.227336304373,0.0,0.0,0.0,136.44425666464343,0.0,0.0,0.0,903.4146905036486,0.0,0.0,0.0,572.9368224037282,-2.220446049250313e-16,0.0,746.6708093903579,7675.3809431780755,0.2,767.538094317819
