step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,0.0,4645.838907564663,-4.440892098500626e-16,0.0,0.0,3794.227471673637,-2.220446049250313e-16,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,0.0,5309.866946139451,-6.661338147750939e-16,0.0,0.0,3211.501174365239,0.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37053.14540844333,0.0,3705.3145408439364
2.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,2.0,4647.838907564663,1.9999999999999996,0.0,0.0,3794.227471673637,-2.220446049250313e-16,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,0.0,5309.866946139451,-6.661338147750939e-16,0.0,2.0,3213.501174365239,2.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37057.14540844333,0.4,3705.7145408439364
3.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,0.0,4647.838907564663,-4.440892098500626e-16,0.0,0.0,3794.227471673637,-2.220446049250313e-16,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,0.0,5309.866946139451,-6.661338147750939e-16,0.0,0.0,3213.501174365239,0.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37057.14540844333,0.0,3705.7145408439364
4.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,0.0,4647.838907564663,-4.440892098500626e-16,0.0,0.0,3794.227471673637,-2.220446049250313e-16,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,0.0,5309.866946139451,-6.661338147750939e-16,0.0,0.0,3213.501174365239,0.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37057.14540844333,0.0,3705.7145408439364
5.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,0.0,4647.838907564663,-4.440892098500626e-16,0.0,1.2854499245337183,3795.5129215981706,1.285449924533718,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,0.0,5309.866946139451,-6.661338147750939e-16,0.0,0.0,3213.501174365239,0.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37058.430858367865,0.12854499245337184,3705.84308583639
6.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,0.0,4647.838907564663,-4.440892098500626e-16,0.0,0.0,3795.5129215981706,-2.220446049250313e-16,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,0.0,5309.866946139451,-6.661338147750939e-16,0.0,0.0,3213.501174365239,0.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37058.430858367865,0.0,3705.84308583639
7.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,0.0,4647.838907564663,-4.440892098500626e-16,0.0,0.0,3795.5129215981706,-2.220446049250313e-16,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,0.0,5309.866946139451,-6.661338147750939e-16,0.0,0.0,3213.501174365239,0.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37058.430858367865,0.0,3705.84308583639
8.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,0.0,4647.838907564663,-4.440892098500626e-16,0.0,0.0,3795.5129215981706,-2.220446049250313e-16,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,0.0,5309.866946139451,-6.661338147750939e-16,0.0,0.0,3213.501174365239,0.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37058.430858367865,0.0,3705.84308583639
9.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,0.0,4647.838907564663,-4.440892098500626e-16,0.0,0.0,3795.5129215981706,-2.220446049250313e-16,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,1.9963542582868232,5311.8633003977375,1.9963542582868226,0.0,0.0,3213.501174365239,0.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37060.42721262616,0.19963542582868232,3706.0427212622185
10.0,0.0,0.0,348457687.0,1439003.6549344147,0.0,0.0,1357.5288399630238,0.0,0.0,0.0,4647.838907564663,-4.440892098500626e-16,0.0,0.0,3795.5129215981706,-2.220446049250313e-16,0.0,0.0,8060.632620380292,-1.7763568394002505e-15,0.0,0.0,5311.8633003977375,-6.661338147750939e-16,0.0,0.0,3213.501174365239,0.0,0.0,0.0,2915.668477808875,0.0,0.0,0.0,826.2390434075585,0.0,0.0,0.0,4217.06116874347,0.0,0.0,0.0,2714.580758397123,-1.1102230246251565e-15,0.0,2471.4297739147264,37060.42721262616,0.0,3706.0427212622185
