step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,0.0,1123.4012719773796,-9.992007221626409e-16,0.0,0.0,815.7945719118923,0.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,0.0,1180.9760415263088,0.0,0.0,0.0,729.3128495503213,0.0,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,834.9027875401075,8717.822229612584,0.0,871.7822229612783
2.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,2.0,1125.4012719773796,1.9999999999999991,0.0,0.0,815.7945719118923,0.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,0.0,1180.9760415263088,0.0,0.0,-0.7881686319932182,728.524680918328,-0.7881686319932182,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,835.6909561721008,8719.03406098059,0.12118313680067819,871.903406098079
3.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,0.0,1125.4012719773796,-8.881784197001252e-16,0.0,0.0,815.7945719118923,0.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,0.0,1180.9760415263088,0.0,0.0,0.0,728.524680918328,0.0,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,835.6909561721008,8719.03406098059,0.0,871.903406098079
4.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,0.0,1125.4012719773796,-8.881784197001252e-16,0.0,0.0,815.7945719118923,0.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,0.0,1180.9760415263088,0.0,0.0,0.0,728.524680918328,0.0,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,835.6909561721008,8719.03406098059,0.0,871.903406098079
5.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,0.0,1125.4012719773796,-8.881784197001252e-16,0.0,2.0,817.7945719118923,2.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,0.0,1180.9760415263088,0.0,0.0,0.0,728.524680918328,0.0,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,835.6909561721008,8721.03406098059,0.2,872.1034060980791
6.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,0.0,1125.4012719773796,-8.881784197001252e-16,0.0,0.0,817.7945719118923,0.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,0.0,1180.9760415263088,0.0,0.0,0.0,728.524680918328,0.0,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,835.6909561721008,8721.03406098059,0.0,872.1034060980791
7.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,0.0,1125.4012719773796,-8.881784197001252e-16,0.0,0.0,817.7945719118923,0.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,0.0,1180.9760415263088,0.0,0.0,0.0,728.524680918328,0.0,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,835.6909561721008,8721.03406098059,0.0,872.1034060980791
8.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,0.0,1125.4012719773796,-8.881784197001252e-16,0.0,0.0,817.7945719118923,0.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,0.0,1180.9760415263088,0.0,0.0,0.0,728.524680918328,0.0,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,835.6909561721008,8721.03406098059,0.0,872.1034060980791
9.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,0.0,1125.4012719773796,-8.881784197001252e-16,0.0,0.0,817.7945719118923,0.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,0.0,1180.9760415263088,0.0,0.0,0.0,728.524680918328,0.0,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,835.6909561721008,8721.03406098059,0.0,872.1034060980791
10.0,0.0,0.0,2148940.0,35694.81673992885,0.0,0.0,301.4774115388211,0.0,0.0,0.0,1125.4012719773796,-8.881784197001252e-16,0.0,0.0,817.7945719118923,0.0,0.0,0.0,2045.2473742224838,-8.881784197001252e-16,0.0,2.0,1182.9760415263088,2.0,0.0,0.0,728.524680918328,0.0,0.0,0.0,679.3057974832528,0.0,0.0,0.0,156.17624531195122,0.0,0.0,0.0,1034.537335463604,0.0,0.0,0.0,651.5933306265692,-4.440892098500626e-16,0.0,835.6909561721008,8723.03406098059,0.2,872.3034060980791
