step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,0.0,537.8069789332565,0.0,0.0,0.0,460.25404719908687,0.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,0.0,582.5124883550336,8.881784197001252e-16,0.0,0.0,344.5063753803939,0.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.0463700994102,4224.35588349684,0.0,422.435588349677
2.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,-0.2599055026540791,537.5470734306024,-0.2599055026540791,0.0,0.0,460.25404719908687,0.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,0.0,582.5124883550336,8.881784197001252e-16,0.0,2.0,346.5063753803939,2.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.3062756020643,4226.095977994186,0.1740094497345921,422.6095977994116
3.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,0.0,537.5470734306024,0.0,0.0,0.0,460.25404719908687,0.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,0.0,582.5124883550336,8.881784197001252e-16,0.0,0.0,346.5063753803939,0.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.3062756020643,4226.095977994186,0.0,422.6095977994116
4.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,0.0,537.5470734306024,0.0,0.0,0.0,460.25404719908687,0.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,0.0,582.5124883550336,8.881784197001252e-16,0.0,0.0,346.5063753803939,0.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.3062756020643,4226.095977994186,0.0,422.6095977994116
5.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,0.0,537.5470734306024,0.0,0.0,2.0,462.25404719908687,2.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,0.0,582.5124883550336,8.881784197001252e-16,0.0,0.0,346.5063753803939,0.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.3062756020643,4228.095977994186,0.2,422.80959779941156
6.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,0.0,537.5470734306024,0.0,0.0,0.0,462.25404719908687,0.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,0.0,582.5124883550336,8.881784197001252e-16,0.0,0.0,346.5063753803939,0.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.3062756020643,4228.095977994186,0.0,422.80959779941156
7.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,0.0,537.5470734306024,0.0,0.0,0.0,462.25404719908687,0.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,0.0,582.5124883550336,8.881784197001252e-16,0.0,0.0,346.5063753803939,0.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.3062756020643,4228.095977994186,0.0,422.80959779941156
8.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,0.0,537.5470734306024,0.0,0.0,0.0,462.25404719908687,0.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,0.0,582.5124883550336,8.881784197001252e-16,0.0,0.0,346.5063753803939,0.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.3062756020643,4228.095977994186,0.0,422.80959779941156
9.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,0.0,537.5470734306024,0.0,0.0,0.0,462.25404719908687,0.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,2.0,584.5124883550336,2.000000000000001,0.0,0.0,346.5063753803939,0.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.3062756020643,4230.095977994186,0.2,423.00959779941155
10.0,0.0,0.0,3097566.0,30059.84220866677,0.0,0.0,167.95298529303963,0.0,0.0,0.0,537.5470734306024,0.0,0.0,0.0,462.25404719908687,0.0,0.0,0.0,895.8390716145311,-2.220446049250313e-16,0.0,0.0,584.5124883550336,8.881784197001252e-16,0.0,0.0,346.5063753803939,0.0,0.0,0.0,329.2662769179647,0.0,0.0,0.0,92.61073872661402,0.0,0.0,0.0,485.71582758613096,0.0,0.0,0.0,327.89109349078876,0.0,0.0,546.3062756020643,4230.095977994186,0.0,423.00959779941155
