step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,0.0,1692.8422415261641,-8.881784197001252e-16,0.0,0.0,1604.4995675343355,-4.440892098500626e-16,0.0,0.0,1878.9073269710484,0.0,0.0,0.0,1826.3485880401033,-2.220446049250313e-16,0.0,0.0,1194.7292786300152,-4.440892098500626e-16,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11544.873023324066,0.0,1154.4873023324558
2.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,2.0,1694.8422415261641,1.9999999999999991,0.0,0.0,1604.4995675343355,-4.440892098500626e-16,0.0,0.0,1878.9073269710484,0.0,0.0,0.0,1826.3485880401033,-2.220446049250313e-16,0.0,0.7780144186667881,1195.507293048682,0.7780144186667877,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11547.651037742731,0.2778014418666788,1154.7651037743224
3.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,0.0,1694.8422415261641,-8.881784197001252e-16,0.0,0.0,1604.4995675343355,-4.440892098500626e-16,0.0,0.0,1878.9073269710484,0.0,0.0,0.0,1826.3485880401033,-2.220446049250313e-16,0.0,0.0,1195.507293048682,-4.440892098500626e-16,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11547.651037742731,0.0,1154.7651037743224
4.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,0.0,1694.8422415261641,-8.881784197001252e-16,0.0,0.0,1604.4995675343355,-4.440892098500626e-16,0.0,0.0,1878.9073269710484,0.0,0.0,0.0,1826.3485880401033,-2.220446049250313e-16,0.0,0.0,1195.507293048682,-4.440892098500626e-16,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11547.651037742731,0.0,1154.7651037743224
5.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,0.0,1694.8422415261641,-8.881784197001252e-16,0.0,2.0,1606.4995675343355,1.9999999999999996,0.0,0.0,1878.9073269710484,0.0,0.0,0.0,1826.3485880401033,-2.220446049250313e-16,0.0,0.0,1195.507293048682,-4.440892098500626e-16,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11549.651037742731,0.2,1154.9651037743224
6.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,0.0,1694.8422415261641,-8.881784197001252e-16,0.0,0.0,1606.4995675343355,-4.440892098500626e-16,0.0,0.0,1878.9073269710484,0.0,0.0,0.0,1826.3485880401033,-2.220446049250313e-16,0.0,0.0,1195.507293048682,-4.440892098500626e-16,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11549.651037742731,0.0,1154.9651037743224
7.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,0.0,1694.8422415261641,-8.881784197001252e-16,0.0,0.0,1606.4995675343355,-4.440892098500626e-16,0.0,0.0,1878.9073269710484,0.0,0.0,0.0,1826.3485880401033,-2.220446049250313e-16,0.0,0.0,1195.507293048682,-4.440892098500626e-16,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11549.651037742731,0.0,1154.9651037743224
8.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,0.0,1694.8422415261641,-8.881784197001252e-16,0.0,0.0,1606.4995675343355,-4.440892098500626e-16,0.0,0.0,1878.9073269710484,0.0,0.0,0.0,1826.3485880401033,-2.220446049250313e-16,0.0,0.0,1195.507293048682,-4.440892098500626e-16,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11549.651037742731,0.0,1154.9651037743224
9.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,0.0,1694.8422415261641,-8.881784197001252e-16,0.0,0.0,1606.4995675343355,-4.440892098500626e-16,0.0,0.0,1878.9073269710484,0.0,0.0,0.0,1826.3485880401033,-2.220446049250313e-16,0.0,0.0,1195.507293048682,-4.440892098500626e-16,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11549.651037742731,0.0,1154.9651037743224
10.0,0.0,0.0,3235497412.0,7978722.363735512,0.0,0.0,279.93782184897304,0.0,0.0,0.0,1694.8422415261641,-8.881784197001252e-16,0.0,0.0,1606.4995675343355,-4.440892098500626e-16,0.0,0.0,1878.9073269710484,0.0,0.0,2.0,1828.3485880401033,1.9999999999999998,0.0,0.0,1195.507293048682,-4.440892098500626e-16,0.0,0.0,599.5973297754507,0.0,0.0,0.0,485.0724710651936,0.0,0.0,0.0,1268.8192545240397,0.0,0.0,0.0,714.119143408742,0.0,0.0,948.7998563311274,11551.651037742731,0.2,1155.1651037743225
