step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,0.0,393.55594265339033,0.0,0.0,0.0,357.2478997058652,0.0,0.0,0.0,664.8853968989528,0.0,0.0,0.0,433.8971553083668,8.881784197001252e-16,0.0,0.0,266.2938246626851,0.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3176.858032167277,0.0,317.68580321672374
2.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,2.0,395.55594265339033,2.0,0.0,0.0,357.2478997058652,0.0,0.0,0.0,664.8853968989528,0.0,0.0,0.0,433.8971553083668,8.881784197001252e-16,0.0,2.0,268.2938246626851,2.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3180.858032167277,0.4,318.0858032167237
3.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,0.0,395.55594265339033,0.0,0.0,0.0,357.2478997058652,0.0,0.0,0.0,664.8853968989528,0.0,0.0,0.0,433.8971553083668,8.881784197001252e-16,0.0,0.0,268.2938246626851,0.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3180.858032167277,0.0,318.0858032167237
4.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,0.0,395.55594265339033,0.0,0.0,0.0,357.2478997058652,0.0,0.0,0.0,664.8853968989528,0.0,0.0,0.0,433.8971553083668,8.881784197001252e-16,0.0,0.0,268.2938246626851,0.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3180.858032167277,0.0,318.0858032167237
5.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,0.0,395.55594265339033,0.0,0.0,2.0,359.2478997058652,2.0,0.0,0.0,664.8853968989528,0.0,0.0,0.0,433.8971553083668,8.881784197001252e-16,0.0,0.0,268.2938246626851,0.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3182.858032167277,0.2,318.2858032167237
6.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,0.0,395.55594265339033,0.0,0.0,0.0,359.2478997058652,0.0,0.0,0.0,664.8853968989528,0.0,0.0,0.0,433.8971553083668,8.881784197001252e-16,0.0,0.0,268.2938246626851,0.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3182.858032167277,0.0,318.2858032167237
7.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,0.0,395.55594265339033,0.0,0.0,0.0,359.2478997058652,0.0,0.0,0.0,664.8853968989528,0.0,0.0,0.0,433.8971553083668,8.881784197001252e-16,0.0,0.0,268.2938246626851,0.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3182.858032167277,0.0,318.2858032167237
8.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,0.0,395.55594265339033,0.0,0.0,0.0,359.2478997058652,0.0,0.0,0.0,664.8853968989528,0.0,0.0,0.0,433.8971553083668,8.881784197001252e-16,0.0,0.0,268.2938246626851,0.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3182.858032167277,0.0,318.2858032167237
9.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,0.0,395.55594265339033,0.0,0.0,0.0,359.2478997058652,0.0,0.0,0.0,664.8853968989528,0.0,0.0,0.0,433.8971553083668,8.881784197001252e-16,0.0,0.0,268.2938246626851,0.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3182.858032167277,0.0,318.2858032167237
10.0,0.0,0.0,3032519.0,28599.964336127403,0.0,0.0,127.78779386308551,0.0,0.0,0.0,395.55594265339033,0.0,0.0,0.0,359.2478997058652,0.0,0.0,0.0,664.8853968989528,0.0,0.0,2.0,435.8971553083668,2.000000000000001,0.0,0.0,268.2938246626851,0.0,0.0,0.0,254.2048215709695,0.0,0.0,0.0,73.07399688507003,0.0,0.0,0.0,361.0004360341689,0.0,0.0,0.0,244.91076458472241,0.0,0.0,491.91120750158535,3184.858032167277,0.2,318.4858032167237
