step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,0.0,3623.6487006795737,-1.3322676295501878e-15,0.0,0.0,3189.8372531048644,0.0,0.0,0.0,4189.366001534709,0.0,0.0,0.0,3914.100417092275,0.0,0.0,0.0,2445.0666697662587,0.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1579.6300112658832,24623.574669762387,0.0,2462.3574669762406
2.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,-1.8596936485880713,3621.7890070309854,-1.8596936485880726,0.0,0.0,3189.8372531048644,0.0,0.0,0.0,4189.366001534709,0.0,0.0,0.0,3914.100417092275,0.0,0.0,2.0,2447.0666697662587,2.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1581.4897049144713,24623.7149761138,0.014030635141192871,2462.371497611382
3.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,0.0,3621.7890070309854,-1.3322676295501878e-15,0.0,0.0,3189.8372531048644,0.0,0.0,0.0,4189.366001534709,0.0,0.0,0.0,3914.100417092275,0.0,0.0,0.0,2447.0666697662587,0.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1581.4897049144713,24623.7149761138,0.0,2462.371497611382
4.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,0.0,3621.7890070309854,-1.3322676295501878e-15,0.0,0.0,3189.8372531048644,0.0,0.0,0.0,4189.366001534709,0.0,0.0,0.0,3914.100417092275,0.0,0.0,0.0,2447.0666697662587,0.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1581.4897049144713,24623.7149761138,0.0,2462.371497611382
5.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,0.0,3621.7890070309854,-1.3322676295501878e-15,0.0,2.0,3191.8372531048644,2.0,0.0,0.0,4189.366001534709,0.0,0.0,0.0,3914.100417092275,0.0,0.0,0.0,2447.0666697662587,0.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1581.4897049144713,24625.7149761138,0.2,2462.571497611382
6.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,0.0,3621.7890070309854,-1.3322676295501878e-15,0.0,0.0,3191.8372531048644,0.0,0.0,0.0,4189.366001534709,0.0,0.0,0.0,3914.100417092275,0.0,0.0,0.0,2447.0666697662587,0.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1581.4897049144713,24625.7149761138,0.0,2462.571497611382
7.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,0.0,3621.7890070309854,-1.3322676295501878e-15,0.0,0.0,3191.8372531048644,0.0,0.0,0.0,4189.366001534709,0.0,0.0,0.0,3914.100417092275,0.0,0.0,0.0,2447.0666697662587,0.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1581.4897049144713,24625.7149761138,0.0,2462.571497611382
8.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,0.0,3621.7890070309854,-1.3322676295501878e-15,0.0,0.0,3191.8372531048644,0.0,0.0,0.0,4189.366001534709,0.0,0.0,0.0,3914.100417092275,0.0,0.0,0.0,2447.0666697662587,0.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1581.4897049144713,24625.7149761138,0.0,2462.571497611382
9.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,0.0,3621.7890070309854,-1.3322676295501878e-15,0.0,0.0,3191.8372531048644,0.0,0.0,0.0,4189.366001534709,0.0,0.0,2.0,3916.100417092275,2.0,0.0,0.0,2447.0666697662587,0.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1581.4897049144713,24627.7149761138,0.2,2462.7714976113816
10.0,0.0,0.0,5357029344.0,13256505.442560246,0.0,0.0,672.2075514993089,0.0,0.0,0.0,3621.7890070309854,-1.3322676295501878e-15,0.0,0.0,3191.8372531048644,0.0,0.0,0.0,4189.366001534709,0.0,0.0,0.0,3916.100417092275,0.0,0.0,0.0,2447.0666697662587,0.0,0.0,0.0,1369.9213823775794,-8.881784197001252e-16,0.0,0.0,801.10965117,0.0,0.0,0.0,2802.732132720889,0.0,0.0,0.0,1615.584909816929,0.0,0.0,1581.4897049144713,24627.7149761138,0.0,2462.7714976113816
