step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,132.97014261123934,0.0,0.0,0.0,130.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,0.0,79.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1100.234906489405,0.0,110.02349064894088
2.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,2.0,134.97014261123934,2.0,0.0,0.0,130.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,2.0,81.6626771680114,2.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1104.234906489405,0.4,110.42349064894088
3.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,130.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1104.234906489405,0.0,110.42349064894088
4.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,130.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1104.234906489405,0.0,110.42349064894088
5.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,2.0,132.9148649247766,2.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1106.234906489405,0.2,110.62349064894089
6.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1106.234906489405,0.0,110.62349064894089
7.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1106.234906489405,0.0,110.62349064894089
8.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1106.234906489405,0.0,110.62349064894089
9.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1106.234906489405,0.0,110.62349064894089
10.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,146.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,368.7687923332135,1106.234906489405,0.0,110.62349064894089
11.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,-2.0,144.6547872881071,-1.9999999999999996,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,370.7687923332135,1104.234906489405,-0.2,110.42349064894088
12.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,144.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,370.7687923332135,1104.234906489405,0.0,110.42349064894088
13.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,144.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,370.7687923332135,1104.234906489405,0.0,110.42349064894088
14.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,144.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,370.7687923332135,1104.234906489405,0.0,110.42349064894088
15.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,144.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,370.7687923332135,1104.234906489405,0.0,110.42349064894088
16.0,0.0,0.0,2995579.0,27743.42188850027,0.0,0.0,35.79139001192173,0.0,0.0,0.0,134.97014261123934,0.0,0.0,0.0,132.9148649247766,0.0,0.0,0.0,204.17366471167674,0.0,0.0,0.0,144.6547872881071,4.440892098500626e-16,0.0,0.0,81.6626771680114,0.0,0.0,0.0,99.62480072481829,0.0,0.0,0.0,30.574026605248775,0.0,0.0,0.0,146.17502558245974,-2.220446049250313e-16,0.0,0.0,93.69352686114497,0.0,0.0,370.7687923332135,1104.234906489405,0.0,110.42349064894088
