step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.0,5968.629235823239,-1.7763568394002505e-15,0.0,0.0,5008.736852435442,0.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.0,6192.652793025345,-8.881784197001252e-16,0.0,0.0,3912.3581082243018,-2.220446049250313e-16,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42316.11678909755,0.0,4231.611678909152
2.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.18653583932598536,5968.815771662565,0.18653583932598358,0.0,0.0,5008.736852435442,0.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.0,6192.652793025345,-8.881784197001252e-16,0.0,2.0,3914.3581082243018,1.9999999999999998,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42318.303324936875,0.21865358393259854,4231.830332493085
3.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.0,5968.815771662565,-1.7763568394002505e-15,0.0,0.0,5008.736852435442,0.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.0,6192.652793025345,-8.881784197001252e-16,0.0,0.0,3914.3581082243018,-2.220446049250313e-16,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42318.303324936875,0.0,4231.830332493085
4.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.0,5968.815771662565,-1.7763568394002505e-15,0.0,0.0,5008.736852435442,0.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.0,6192.652793025345,-8.881784197001252e-16,0.0,0.0,3914.3581082243018,-2.220446049250313e-16,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42318.303324936875,0.0,4231.830332493085
5.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.0,5968.815771662565,-1.7763568394002505e-15,0.0,2.0,5010.736852435442,2.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.0,6192.652793025345,-8.881784197001252e-16,0.0,0.0,3914.3581082243018,-2.220446049250313e-16,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42320.303324936875,0.2,4232.030332493085
6.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.0,5968.815771662565,-1.7763568394002505e-15,0.0,0.0,5010.736852435442,0.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.0,6192.652793025345,-8.881784197001252e-16,0.0,0.0,3914.3581082243018,-2.220446049250313e-16,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42320.303324936875,0.0,4232.030332493085
7.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.0,5968.815771662565,-1.7763568394002505e-15,0.0,0.0,5010.736852435442,0.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.0,6192.652793025345,-8.881784197001252e-16,0.0,0.0,3914.3581082243018,-2.220446049250313e-16,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42320.303324936875,0.0,4232.030332493085
8.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.0,5968.815771662565,-1.7763568394002505e-15,0.0,0.0,5010.736852435442,0.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.0,6192.652793025345,-8.881784197001252e-16,0.0,0.0,3914.3581082243018,-2.220446049250313e-16,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42320.303324936875,0.0,4232.030332493085
9.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.0,5968.815771662565,-1.7763568394002505e-15,0.0,0.0,5010.736852435442,0.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.0,6192.652793025345,-8.881784197001252e-16,0.0,0.0,3914.3581082243018,-2.220446049250313e-16,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42320.303324936875,0.0,4232.030332493085
10.0,0.0,0.0,5357550207.0,13267680.860656632,0.0,0.0,1409.2248932794112,0.0,0.0,0.0,5968.815771662565,-1.7763568394002505e-15,0.0,0.0,5010.736852435442,0.0,0.0,0.0,8018.045409767934,-6.661338147750939e-16,0.0,0.354992715665599,6193.007785741011,0.3549927156655981,0.0,0.0,3914.3581082243018,-2.220446049250313e-16,0.0,0.0,2747.6175383715245,-8.881784197001252e-16,0.0,0.0,1205.4503077972442,0.0,0.0,0.0,4829.901003243757,-2.220446049250313e-16,0.0,0.0,3023.500647129344,0.0,0.0,1904.7125140159383,42320.65831765254,0.035499271566559895,4232.065831764651
