step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,0.0,4390.823381598431,-1.9984014443252818e-15,0.0,0.0,3787.083440700191,-2.220446049250313e-16,0.0,0.0,5453.006136755421,0.0,0.0,0.0,4665.581353919447,-4.440892098500626e-16,0.0,0.0,2935.403390503605,0.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30448.383821279418,0.0,3044.838382127749
2.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,1.7513227839836225,4392.574704382415,1.7513227839836205,0.0,0.0,3787.083440700191,-2.220446049250313e-16,0.0,0.0,5453.006136755421,0.0,0.0,0.0,4665.581353919447,-4.440892098500626e-16,0.0,2.0,2937.403390503605,2.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30452.135144063403,0.3751322783983623,3045.213514406147
3.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,0.0,4392.574704382415,-1.9984014443252818e-15,0.0,0.0,3787.083440700191,-2.220446049250313e-16,0.0,0.0,5453.006136755421,0.0,0.0,0.0,4665.581353919447,-4.440892098500626e-16,0.0,0.0,2937.403390503605,0.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30452.135144063403,0.0,3045.213514406147
4.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,0.0,4392.574704382415,-1.9984014443252818e-15,0.0,0.0,3787.083440700191,-2.220446049250313e-16,0.0,0.0,5453.006136755421,0.0,0.0,0.0,4665.581353919447,-4.440892098500626e-16,0.0,0.0,2937.403390503605,0.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30452.135144063403,0.0,3045.213514406147
5.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,0.0,4392.574704382415,-1.9984014443252818e-15,0.0,2.0,3789.083440700191,1.9999999999999998,0.0,0.0,5453.006136755421,0.0,0.0,0.0,4665.581353919447,-4.440892098500626e-16,0.0,0.0,2937.403390503605,0.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30454.135144063403,0.2,3045.413514406147
6.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,0.0,4392.574704382415,-1.9984014443252818e-15,0.0,0.0,3789.083440700191,-2.220446049250313e-16,0.0,0.0,5453.006136755421,0.0,0.0,0.0,4665.581353919447,-4.440892098500626e-16,0.0,0.0,2937.403390503605,0.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30454.135144063403,0.0,3045.413514406147
7.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,0.0,4392.574704382415,-1.9984014443252818e-15,0.0,0.0,3789.083440700191,-2.220446049250313e-16,0.0,0.0,5453.006136755421,0.0,0.0,0.0,4665.581353919447,-4.440892098500626e-16,0.0,0.0,2937.403390503605,0.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30454.135144063403,0.0,3045.413514406147
8.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,0.0,4392.574704382415,-1.9984014443252818e-15,0.0,0.0,3789.083440700191,-2.220446049250313e-16,0.0,0.0,5453.006136755421,0.0,0.0,0.0,4665.581353919447,-4.440892098500626e-16,0.0,0.0,2937.403390503605,0.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30454.135144063403,0.0,3045.413514406147
9.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,0.0,4392.574704382415,-1.9984014443252818e-15,0.0,0.0,3789.083440700191,-2.220446049250313e-16,0.0,0.0,5453.006136755421,0.0,0.0,0.0,4665.581353919447,-4.440892098500626e-16,0.0,0.0,2937.403390503605,0.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30454.135144063403,0.0,3045.413514406147
10.0,0.0,0.0,5357194364.0,13260057.225665867,0.0,0.0,912.7073494988465,0.0,0.0,0.0,4392.574704382415,-1.9984014443252818e-15,0.0,0.0,3789.083440700191,-2.220446049250313e-16,0.0,0.0,5453.006136755421,0.0,0.0,2.0,4667.581353919447,1.9999999999999996,0.0,0.0,2937.403390503605,0.0,0.0,0.0,1839.624941248414,-8.881784197001252e-16,0.0,0.0,933.7393242749212,0.0,0.0,0.0,3455.6044608502425,0.0,0.0,0.0,2074.8100419299,0.0,0.0,1698.8695889898706,30456.135144063403,0.2,3045.613514406147
