step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,10_accumulated_waiting_time,10_reward,10_cumulative_rewards,10_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,3_accumulated_waiting_time,3_reward,3_cumulative_rewards,3_cumulative_diff_rewards,4_accumulated_waiting_time,4_reward,4_cumulative_rewards,4_cumulative_diff_rewards,5_accumulated_waiting_time,5_reward,5_cumulative_rewards,5_cumulative_diff_rewards,6_accumulated_waiting_time,6_reward,6_cumulative_rewards,6_cumulative_diff_rewards,7_accumulated_waiting_time,7_reward,7_cumulative_rewards,7_cumulative_diff_rewards,8_accumulated_waiting_time,8_reward,8_cumulative_rewards,8_cumulative_diff_rewards,9_accumulated_waiting_time,9_reward,9_cumulative_rewards,9_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,399.06712945745863,0.0,0.0,0.0,429.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,297.6074803135307,0.0,0.0,0.0,164.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2189.04219152332,0.0,218.90421915232957
2.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,2.0,401.06712945745863,2.0,0.0,0.0,429.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,297.6074803135307,0.0,0.0,2.0,166.51122693694975,2.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2193.04219152332,0.4,219.30421915232958
3.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,0.0,429.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,297.6074803135307,0.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2193.04219152332,0.0,219.30421915232958
4.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,0.0,429.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,297.6074803135307,0.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2193.04219152332,0.0,219.30421915232958
5.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,2.0,431.01352386120277,2.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,297.6074803135307,0.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2195.04219152332,0.2,219.50421915232957
6.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,0.0,431.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,297.6074803135307,0.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2195.04219152332,0.0,219.50421915232957
7.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,0.0,431.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,297.6074803135307,0.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2195.04219152332,0.0,219.50421915232957
8.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,0.0,431.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,297.6074803135307,0.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2195.04219152332,0.0,219.50421915232957
9.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,0.0,431.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,297.6074803135307,0.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2195.04219152332,0.0,219.50421915232957
10.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,0.0,431.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,2.0,299.6074803135307,2.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2197.04219152332,0.2,219.70421915232956
11.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,0.0,431.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,299.6074803135307,0.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2197.04219152332,0.0,219.70421915232956
12.0,0.0,0.0,1915942622.0,3771739.888899504,0.0,0.0,35.78027997158751,0.0,0.0,0.0,401.06712945745863,0.0,0.0,0.0,431.01352386120277,0.0,0.0,0.0,234.50343269488624,0.0,0.0,0.0,299.6074803135307,0.0,0.0,0.0,166.51122693694975,0.0,0.0,0.0,85.09905420250408,0.0,0.0,0.0,149.82729598852018,0.0,0.0,0.0,267.60553924449187,0.0,0.0,0.0,126.02722885218822,0.0,0.0,452.2890982729246,2197.04219152332,0.0,219.70421915232956
