step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,,0.0,0.8001012956562052,0.8001012956562052,0.8001012956562052,0.0,0.0,0.0,0.0,0.0,0.0,0.8001012956562052,0.4000506478281026,0.4000506478281026
17,0.0,0.0,0.0,,0.0,2.0,2.800101295656205,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800101295656205,1.0,1.4000506478281025
18,0.0,0.0,0.0,,0.0,-1.025,1.7751012956562051,-1.025,0.0,0.0,0.0,0.0,0.0,1.025,1.7751012956562051,-0.5125,0.8875506478281026
19,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,0.0,0.0,0.0,1.025,1.7751012956562051,0.0,0.8875506478281026
20,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,0.0,0.0,0.0,1.025,1.7751012956562051,0.0,0.8875506478281026
21,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,0.0,0.0,0.0,1.025,1.7751012956562051,0.0,0.8875506478281026
22,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,0.0,0.0,0.0,1.025,1.7751012956562051,0.0,0.8875506478281026
23,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,-2.0,-2.0,-2.0,0.0,3.025,-0.2248987043437949,-1.0,-0.11244935217189744
24,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
25,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
26,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
27,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
28,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
29,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
30,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
31,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
32,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
33,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
34,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
35,0.0,0.0,0.0,,0.0,0.0,1.7751012956562051,0.0,0.0,0.0,-2.0,0.0,0.0,3.025,-0.2248987043437949,0.0,-0.11244935217189744
36,0.0,0.0,0.0,,0.0,-2.0,-0.2248987043437949,-2.0,0.0,0.0,-2.0,0.0,0.0,5.025,-2.224898704343795,-1.0,-1.1124493521718974
37,0.0,0.0,0.0,,0.0,0.0,-0.2248987043437949,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-2.224898704343795,0.0,-1.1124493521718974
38,0.0,0.0,0.0,,0.0,0.0,-0.2248987043437949,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-2.224898704343795,0.0,-1.1124493521718974
39,0.0,0.0,0.0,,0.0,0.0,-0.2248987043437949,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-2.224898704343795,0.0,-1.1124493521718974
40,0.0,0.0,0.0,,0.0,0.0,-0.2248987043437949,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-2.224898704343795,0.0,-1.1124493521718974
41,0.0,0.0,0.0,,0.0,0.0,-0.2248987043437949,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-2.224898704343795,0.0,-1.1124493521718974
42,0.0,0.0,0.0,,0.0,0.0,-0.2248987043437949,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-2.224898704343795,0.0,-1.1124493521718974
43,0.0,0.0,0.0,,0.0,0.0,-0.2248987043437949,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-2.224898704343795,0.0,-1.1124493521718974
44,0.0,0.0,0.0,,0.0,0.0,-0.2248987043437949,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-2.224898704343795,0.0,-1.1124493521718974
45,0.0,0.0,0.0,,0.0,1.26986093791306,1.0449622335692652,1.26986093791306,0.0,0.0,-2.0,0.0,0.0,5.025,-0.9550377664307348,0.63493046895653,-0.4775188832153674
