step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,,0.0,-0.06315934381666255,-0.06315934381666255,-0.06315934381666255,0.0,0.0,0.0,0.0,0.0,0.06315934381666255,-0.06315934381666255,-0.031579671908331275,-0.031579671908331275
17,0.0,0.0,0.0,,0.0,2.0,1.9368406561833376,2.0,0.0,0.0,0.0,0.0,0.0,0.06315934381666255,1.9368406561833376,1.0,0.9684203280916688
18,0.0,0.0,0.0,,0.0,1.9192254877126127,3.8560661438959505,1.9192254877126127,0.0,0.0,0.0,0.0,0.0,0.06315934381666255,3.8560661438959505,0.9596127438563063,1.9280330719479752
19,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,0.0,0.0,0.0,0.06315934381666255,3.8560661438959505,0.0,1.9280330719479752
20,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,0.0,0.0,0.0,0.06315934381666255,3.8560661438959505,0.0,1.9280330719479752
21,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,0.0,0.0,0.0,0.06315934381666255,3.8560661438959505,0.0,1.9280330719479752
22,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,0.0,0.0,0.0,0.06315934381666255,3.8560661438959505,0.0,1.9280330719479752
23,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,-2.0,-2.0,-2.0,0.0,2.0631593438166624,1.8560661438959505,-1.0,0.9280330719479752
24,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-2.0,0.0,0.0,2.0631593438166624,1.8560661438959505,0.0,0.9280330719479752
25,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-2.0,0.0,0.0,2.0631593438166624,1.8560661438959505,0.0,0.9280330719479752
26,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-2.0,0.0,0.0,2.0631593438166624,1.8560661438959505,0.0,0.9280330719479752
27,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-2.0,0.0,0.0,2.0631593438166624,1.8560661438959505,0.0,0.9280330719479752
28,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,-1.9199189781861108,-3.919918978186111,-1.9199189781861108,0.0,3.9830783220027732,-0.06385283429016031,-0.9599594890930554,-0.031926417145080155
29,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,3.9830783220027732,-0.06385283429016031,0.0,-0.031926417145080155
30,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,3.9830783220027732,-0.06385283429016031,0.0,-0.031926417145080155
31,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,3.9830783220027732,-0.06385283429016031,0.0,-0.031926417145080155
32,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,3.9830783220027732,-0.06385283429016031,0.0,-0.031926417145080155
33,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,3.9830783220027732,-0.06385283429016031,0.0,-0.031926417145080155
34,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,3.9830783220027732,-0.06385283429016031,0.0,-0.031926417145080155
35,0.0,0.0,0.0,,0.0,0.0,3.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,3.9830783220027732,-0.06385283429016031,0.0,-0.031926417145080155
36,0.0,0.0,0.0,,0.0,-2.0,1.8560661438959505,-2.0,0.0,0.0,-3.919918978186111,0.0,0.0,5.983078322002774,-2.0638528342901603,-1.0,-1.0319264171450802
37,0.0,0.0,0.0,,0.0,0.0,1.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,5.983078322002774,-2.0638528342901603,0.0,-1.0319264171450802
38,0.0,0.0,0.0,,0.0,0.0,1.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,5.983078322002774,-2.0638528342901603,0.0,-1.0319264171450802
39,0.0,0.0,0.0,,0.0,0.0,1.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,5.983078322002774,-2.0638528342901603,0.0,-1.0319264171450802
40,0.0,0.0,0.0,,0.0,0.0,1.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,5.983078322002774,-2.0638528342901603,0.0,-1.0319264171450802
41,0.0,0.0,0.0,,0.0,0.0,1.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,5.983078322002774,-2.0638528342901603,0.0,-1.0319264171450802
42,0.0,0.0,0.0,,0.0,0.0,1.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,5.983078322002774,-2.0638528342901603,0.0,-1.0319264171450802
